,image_path,class_0,class_1,class_name,class_no
77,77.jpg,0.8484136,0.15158643,start,0
78,78.jpg,0.85104495,0.14895508,start,0
79,79.jpg,0.8504709,0.14952905,start,0
80,80.jpg,0.8498677,0.15013228,start,0
81,81.jpg,0.85358167,0.14641833,start,0
82,82.jpg,0.85531884,0.14468111,start,0
83,83.jpg,0.8635792,0.13642083,start,0
84,84.jpg,0.8630294,0.13697052,start,0
85,85.jpg,0.8619103,0.13808975,start,0
86,86.jpg,0.87067926,0.12932073,start,0
87,87.jpg,0.8728895,0.12711047,start,0
88,88.jpg,0.87406427,0.12593576,start,0
89,89.jpg,0.8720335,0.12796648,start,0
90,90.jpg,0.87608707,0.12391293,start,0
91,91.jpg,0.88168186,0.118318155,start,0
92,92.jpg,0.88146573,0.11853423,start,0
93,93.jpg,0.8818998,0.118100226,start,0
94,94.jpg,0.88268775,0.11731228,start,0
95,95.jpg,0.8837685,0.116231516,start,0
96,96.jpg,0.8808682,0.1191318,start,0
97,97.jpg,0.88556373,0.114436276,start,0
98,98.jpg,0.8827987,0.11720134,start,0
99,99.jpg,0.88379806,0.116201974,start,0
100,100.jpg,0.8740691,0.12593088,start,0
101,101.jpg,0.8776476,0.12235242,start,0
102,102.jpg,0.87750655,0.12249351,start,0
103,103.jpg,0.873311,0.12668902,start,0
104,104.jpg,0.872472,0.12752801,start,0
105,105.jpg,0.8779252,0.122074805,start,0
106,106.jpg,0.8727475,0.12725246,start,0
107,107.jpg,0.8797723,0.120227724,start,0
108,108.jpg,0.8759145,0.12408546,start,0
109,109.jpg,0.8761113,0.12388865,start,0
110,110.jpg,0.8843332,0.11566683,start,0
111,111.jpg,0.88034856,0.1196515,start,0
112,112.jpg,0.89097214,0.10902789,start,0
113,113.jpg,0.8974439,0.10255613,start,0
114,114.jpg,0.8925443,0.10745568,start,0
115,115.jpg,0.90406,0.09594001,start,0
116,116.jpg,0.9017287,0.09827131,start,0
117,117.jpg,0.90249586,0.09750413,start,0
118,118.jpg,0.9021389,0.097861126,start,0
119,119.jpg,0.9021389,0.097861126,start,0
120,120.jpg,0.9007764,0.0992236,start,0
121,121.jpg,0.9070302,0.09296983,start,0
122,122.jpg,0.909503,0.09049697,start,0
123,123.jpg,0.9015153,0.09848467,start,0
124,124.jpg,0.90049666,0.09950335,start,0
125,125.jpg,0.89373595,0.106264055,start,0
126,126.jpg,0.88814694,0.111853085,start,0
127,127.jpg,0.8823744,0.117625654,start,0
128,128.jpg,0.83966047,0.16033947,start,0
129,129.jpg,0.8431372,0.15686275,start,0
130,130.jpg,0.7942779,0.2057221,start,0
131,131.jpg,0.7510916,0.24890837,start,0
132,132.jpg,0.7737215,0.22627854,start,0
133,133.jpg,0.75936097,0.24063908,start,0
134,134.jpg,0.760006,0.23999402,start,0
135,135.jpg,0.7324064,0.26759356,start,0
136,136.jpg,0.74654603,0.2534539,start,0
137,137.jpg,0.7540526,0.24594742,start,0
138,138.jpg,0.85164,0.14835998,start,0
139,139.jpg,0.86098826,0.13901174,start,0
140,140.jpg,0.8228633,0.17713672,start,0
141,141.jpg,0.8339203,0.16607973,start,0
142,142.jpg,0.85371596,0.14628398,start,0
143,143.jpg,0.8246636,0.1753365,start,0
144,144.jpg,0.82470363,0.17529641,start,0
145,145.jpg,0.8116888,0.1883112,start,0
146,146.jpg,0.8427517,0.15724829,start,0
147,147.jpg,0.8331565,0.1668435,start,0
148,148.jpg,0.85076857,0.1492314,start,0
149,149.jpg,0.8597791,0.14022085,start,0
150,150.jpg,0.8579064,0.14209358,start,0
151,151.jpg,0.8924603,0.10753972,start,0
152,152.jpg,0.88599765,0.11400241,start,0
153,153.jpg,0.88459414,0.11540587,start,0
154,154.jpg,0.90179616,0.09820382,start,0
155,155.jpg,0.8869556,0.113044344,start,0
156,156.jpg,0.84582806,0.15417199,start,0
157,157.jpg,0.87771267,0.12228733,start,0
158,158.jpg,0.89663494,0.10336511,start,0
159,159.jpg,0.89591116,0.10408884,start,0
160,160.jpg,0.88002557,0.11997437,start,0
161,161.jpg,0.8783515,0.12164847,start,0
162,162.jpg,0.842409,0.15759093,start,0
163,163.jpg,0.8102863,0.18971373,start,0
164,164.jpg,0.8102979,0.18970212,start,0
165,165.jpg,0.83264023,0.16735977,start,0
166,166.jpg,0.82954806,0.17045195,start,0
167,167.jpg,0.8488377,0.15116228,start,0
168,168.jpg,0.8520867,0.14791334,start,0
169,169.jpg,0.85144377,0.14855626,start,0
170,170.jpg,0.8556567,0.14434333,start,0
171,171.jpg,0.84641224,0.15358776,start,0
172,172.jpg,0.82089823,0.17910178,start,0
173,173.jpg,0.77863675,0.22136325,start,0
174,174.jpg,0.7809773,0.21902269,start,0
175,175.jpg,0.78760636,0.21239367,start,0
176,176.jpg,0.8151784,0.1848216,start,0
177,177.jpg,0.80842745,0.19157255,start,0
178,178.jpg,0.8141386,0.18586144,start,0
179,179.jpg,0.81036,0.18963996,start,0
180,180.jpg,0.80971205,0.19028793,start,0
181,181.jpg,0.8301093,0.16989076,start,0
182,182.jpg,0.8323706,0.16762944,start,0
183,183.jpg,0.83582973,0.16417031,start,0
184,184.jpg,0.83676535,0.16323467,start,0
185,185.jpg,0.84589845,0.15410158,start,0
186,186.jpg,0.86246544,0.1375345,start,0
187,187.jpg,0.8781811,0.121818945,start,0
188,188.jpg,0.90409213,0.09590792,start,0
189,189.jpg,0.9031283,0.09687165,start,0
190,190.jpg,0.8996941,0.10030592,start,0
191,191.jpg,0.8622142,0.13778576,start,0
192,192.jpg,0.8806107,0.11938926,start,0
193,193.jpg,0.9105379,0.08946214,start,0
194,194.jpg,0.8949478,0.1050522,start,0
195,195.jpg,0.9470634,0.052936647,start,0
196,196.jpg,0.9463835,0.053616554,start,0
197,197.jpg,0.93073577,0.06926418,start,0
198,198.jpg,0.9713417,0.02865835,start,0
199,199.jpg,0.96548694,0.03451309,start,0
200,200.jpg,0.97260475,0.027395224,start,0
201,201.jpg,0.9725424,0.027457649,start,0
202,202.jpg,0.9728845,0.027115546,start,0
203,203.jpg,0.97417915,0.025820846,start,0
204,204.jpg,0.975389,0.024611007,start,0
205,205.jpg,0.97416556,0.02583438,start,0
206,206.jpg,0.9694103,0.030589635,start,0
207,207.jpg,0.97424626,0.02575374,start,0
208,208.jpg,0.977571,0.022428975,start,0
209,209.jpg,0.97833693,0.021663047,start,0
210,210.jpg,0.9707637,0.02923635,start,0
211,211.jpg,0.9754337,0.0245663,start,0
212,212.jpg,0.97630346,0.02369653,start,0
213,213.jpg,0.97014284,0.029857092,start,0
214,214.jpg,0.9702259,0.02977415,start,0
215,215.jpg,0.96373934,0.036260687,start,0
216,216.jpg,0.9649049,0.035095144,start,0
217,217.jpg,0.9630243,0.036975686,start,0
218,218.jpg,0.96644086,0.033559166,start,0
219,219.jpg,0.966243,0.033756938,start,0
220,220.jpg,0.93627757,0.06372243,start,0
221,221.jpg,0.9306412,0.06935875,start,0
222,222.jpg,0.86277974,0.13722023,start,0
223,223.jpg,0.92917484,0.07082516,start,0
224,224.jpg,0.9299145,0.07008551,start,0
225,225.jpg,0.92477155,0.07522847,start,0
226,226.jpg,0.88819546,0.11180461,start,0
227,227.jpg,0.8861985,0.1138015,start,0
228,228.jpg,0.83238095,0.16761902,start,0
229,229.jpg,0.8349301,0.16506988,start,0
230,230.jpg,0.8455989,0.15440115,start,0
231,231.jpg,0.82943565,0.17056435,start,0
232,232.jpg,0.8284755,0.17152454,start,0
233,233.jpg,0.83004355,0.16995648,start,0
234,234.jpg,0.8314249,0.16857514,start,0
235,235.jpg,0.8329388,0.16706121,start,0
236,236.jpg,0.8287567,0.17124331,start,0
237,237.jpg,0.8283443,0.17165574,start,0
238,238.jpg,0.8318698,0.16813023,start,0
239,239.jpg,0.82407886,0.17592111,start,0
240,240.jpg,0.80050415,0.19949588,start,0
241,241.jpg,0.80423754,0.19576247,start,0
242,242.jpg,0.8021094,0.19789052,start,0
243,243.jpg,0.81892073,0.18107925,start,0
244,244.jpg,0.81996185,0.18003821,start,0
245,245.jpg,0.82315266,0.17684731,start,0
246,246.jpg,0.82774585,0.17225419,start,0
247,247.jpg,0.82419467,0.17580533,start,0
248,248.jpg,0.81325275,0.18674722,start,0
249,249.jpg,0.812634,0.18736602,start,0
250,250.jpg,0.82235146,0.17764857,start,0
251,251.jpg,0.8310748,0.16892517,start,0
252,252.jpg,0.83552104,0.16447894,start,0
253,253.jpg,0.84619445,0.15380558,start,0
254,254.jpg,0.8462149,0.15378512,start,0
255,255.jpg,0.8380511,0.16194887,start,0
256,256.jpg,0.8451478,0.15485226,start,0
257,257.jpg,0.85804236,0.14195772,start,0
258,258.jpg,0.864626,0.13537408,start,0
259,259.jpg,0.86409944,0.13590053,start,0
260,260.jpg,0.8803065,0.11969354,start,0
261,261.jpg,0.8993264,0.10067365,start,0
262,262.jpg,0.89020765,0.10979234,start,0
263,263.jpg,0.9111227,0.08887739,start,0
264,264.jpg,0.8766985,0.12330152,start,0
265,265.jpg,0.94048935,0.05951068,start,0
266,266.jpg,0.942502,0.05749802,start,0
267,267.jpg,0.9594369,0.040563133,start,0
268,268.jpg,0.9650522,0.034947805,start,0
269,269.jpg,0.9606006,0.039399367,start,0
270,270.jpg,0.9526409,0.047359142,start,0
271,271.jpg,0.96671236,0.03328761,start,0
272,272.jpg,0.96262074,0.037379283,start,0
273,273.jpg,0.9665867,0.033413313,start,0
274,274.jpg,0.96705294,0.032947075,start,0
275,275.jpg,0.9718099,0.02819009,start,0
276,276.jpg,0.97542655,0.024573384,start,0
277,277.jpg,0.9758572,0.02414285,start,0
278,278.jpg,0.9727614,0.027238598,start,0
279,279.jpg,0.971846,0.028154058,start,0
280,280.jpg,0.9692402,0.030759793,start,0
281,281.jpg,0.973883,0.026117036,start,0
282,282.jpg,0.97116685,0.028833205,start,0
283,283.jpg,0.9744567,0.025543204,start,0
284,284.jpg,0.9742716,0.025728447,start,0
285,285.jpg,0.9741522,0.025847754,start,0
286,286.jpg,0.9729075,0.02709252,start,0
287,287.jpg,0.9720948,0.027905283,start,0
288,288.jpg,0.9711918,0.028808251,start,0
289,289.jpg,0.9686118,0.03138827,start,0
290,290.jpg,0.9568126,0.043187384,start,0
291,291.jpg,0.95805466,0.041945316,start,0
292,292.jpg,0.9571048,0.042895213,start,0
293,293.jpg,0.9439091,0.056090876,start,0
294,294.jpg,0.9475368,0.052463125,start,0
295,295.jpg,0.9406335,0.059366465,start,0
296,296.jpg,0.93306905,0.06693093,start,0
297,297.jpg,0.92250353,0.077496484,start,0
298,298.jpg,0.8945578,0.10544221,start,0
299,299.jpg,0.8947314,0.105268575,start,0
