file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
squat_start/image_1.png,161.0,56.0,0.67648613,172.0,51.0,0.56548184,149.0,48.0,0.54930776,183.0,65.0,0.7258972,129.0,65.0,0.8331449,217.0,121.0,0.92906404,94.0,125.0,0.8227687,241.0,198.0,0.8993943,77.0,202.0,0.87105286,189.0,118.0,0.85198003,119.0,118.0,0.85952425,199.0,286.0,0.87764263,126.0,285.0,0.8718087,228.0,454.0,0.8450003,103.0,447.0,0.86602473,252.0,586.0,0.7572272,85.0,585.0,0.8760826,1,squat_start
squat_start/image_14.png,217.0,89.0,0.5870784,228.0,84.0,0.64860904,207.0,82.0,0.52676255,246.0,95.0,0.78654945,187.0,94.0,0.7260734,281.0,151.0,0.80042255,152.0,148.0,0.7970789,298.0,213.0,0.8775088,119.0,213.0,0.89623016,252.0,126.0,0.7396045,180.0,132.0,0.6234546,249.0,306.0,0.81965506,167.0,305.0,0.7887965,278.0,500.0,0.8234632,124.0,474.0,0.74704933,289.0,597.0,0.2429403,108.0,594.0,0.41988575,1,squat_start
squat_start/image_16.png,211.0,67.0,0.58952534,226.0,60.0,0.6523882,200.0,59.0,0.67550397,246.0,75.0,0.59402347,191.0,77.0,0.6083975,289.0,135.0,0.9141257,159.0,143.0,0.8035493,301.0,225.0,0.87268907,134.0,227.0,0.85078543,248.0,138.0,0.7993772,177.0,149.0,0.884793,253.0,327.0,0.91489005,175.0,330.0,0.8934489,283.0,466.0,0.5564096,139.0,466.0,0.8454835,293.0,609.0,0.8585613,118.0,606.0,0.886144,1,squat_start
squat_start/image_2.png,237.0,50.0,0.6817044,250.0,46.0,0.7327483,226.0,46.0,0.7041142,271.0,66.0,0.8350195,215.0,66.0,0.763258,307.0,124.0,0.8695855,180.0,124.0,0.8907126,322.0,203.0,0.85229737,151.0,193.0,0.6378065,277.0,121.0,0.67012334,207.0,117.0,0.8147397,274.0,290.0,0.9143832,200.0,290.0,0.8953394,294.0,448.0,0.7875523,165.0,451.0,0.7160456,310.0,588.0,0.73529977,142.0,592.0,0.89126694,1,squat_start
squat_start/image_21.png,199.0,34.0,0.61417955,208.0,32.0,0.55682063,188.0,31.0,0.61213803,222.0,50.0,0.7042656,171.0,46.0,0.67980766,252.0,111.0,0.89658135,141.0,99.0,0.8691877,274.0,159.0,0.7957487,135.0,161.0,0.69186014,232.0,73.0,0.71456933,170.0,68.0,0.65593195,244.0,261.0,0.90937674,172.0,262.0,0.8897436,272.0,425.0,0.80448467,144.0,429.0,0.84825706,296.0,560.0,0.7446603,117.0,560.0,0.78859586,1,squat_start
squat_start/image_28.png,217.0,88.0,0.569475,230.0,80.0,0.6059234,206.0,78.0,0.6879879,250.0,89.0,0.796545,193.0,90.0,0.8245821,290.0,144.0,0.84073764,163.0,141.0,0.7984312,308.0,192.0,0.8825058,135.0,190.0,0.8021059,264.0,120.0,0.8766675,188.0,115.0,0.66655254,259.0,297.0,0.59709084,173.0,294.0,0.8167647,280.0,492.0,0.79000443,135.0,477.0,0.8003067,285.0,580.0,0.16854407,168.0,574.0,0.1753677,1,squat_start
squat_start/image_33.png,189.0,188.0,0.811716,198.0,179.0,0.8989837,176.0,181.0,0.66158485,214.0,192.0,0.82661796,159.0,200.0,0.7717375,253.0,252.0,0.8936914,127.0,254.0,0.96286947,292.0,332.0,0.88222885,106.0,340.0,0.85277706,235.0,271.0,0.88413835,159.0,274.0,0.8695351,243.0,399.0,0.62410027,165.0,409.0,0.871738,262.0,515.0,0.54539776,176.0,536.0,0.15397649,284.0,677.0,0.7869437,165.0,679.0,0.2827717,1,squat_start
squat_start/image_40.png,215.0,50.0,0.41305992,223.0,45.0,0.6120187,205.0,45.0,0.629648,237.0,60.0,0.68767154,188.0,63.0,0.50369465,266.0,112.0,0.7044345,152.0,112.0,0.9120189,279.0,168.0,0.8156988,147.0,175.0,0.84725845,248.0,96.0,0.52754664,176.0,92.0,0.54898345,243.0,271.0,0.79971874,172.0,272.0,0.8705666,269.0,429.0,0.870239,143.0,425.0,0.8084556,297.0,573.0,0.7651703,118.0,577.0,0.5879051,1,squat_start
squat_start/image_41.png,199.0,41.0,0.48668572,208.0,38.0,0.5329912,186.0,38.0,0.63156706,227.0,56.0,0.6366893,168.0,56.0,0.50669533,257.0,111.0,0.8445673,137.0,106.0,0.9517419,267.0,181.0,0.7354772,141.0,180.0,0.8299621,229.0,90.0,0.67004645,170.0,91.0,0.5534744,249.0,280.0,0.84168947,172.0,285.0,0.83603,272.0,433.0,0.77453864,147.0,439.0,0.8051099,305.0,597.0,0.88215965,121.0,590.0,0.742474,1,squat_start
squat_start/image_5.png,173.0,80.0,0.6490189,185.0,75.0,0.6430872,163.0,75.0,0.5468222,197.0,91.0,0.50836635,144.0,92.0,0.49839297,229.0,153.0,0.7205391,105.0,152.0,0.93796015,254.0,240.0,0.8889567,92.0,236.0,0.87377924,208.0,162.0,0.7783244,136.0,154.0,0.7650566,211.0,330.0,0.8381586,137.0,330.0,0.8075185,247.0,476.0,0.86856985,113.0,484.0,0.8034189,273.0,621.0,0.84244823,98.0,622.0,0.79162973,1,squat_start
