file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
start/020d87ea-cd36-43cf-b676-e5e6c32714c5.png,220.0,53.0,0.6125106,230.0,50.0,0.68643606,209.0,46.0,0.5620477,244.0,69.0,0.7554159,189.0,66.0,0.6652294,265.0,121.0,0.7860935,148.0,116.0,0.8739365,284.0,191.0,0.87518096,134.0,185.0,0.9131565,242.0,105.0,0.5205907,173.0,103.0,0.71369183,234.0,290.0,0.7972306,163.0,288.0,0.8498418,270.0,434.0,0.6990807,135.0,435.0,0.8028177,301.0,590.0,0.82980263,117.0,600.0,0.9136261,1,start
start/0bee8ca7-5052-4793-878d-f4335a094cc7.png,176.0,92.0,0.45842916,191.0,85.0,0.57014763,161.0,82.0,0.5554632,208.0,106.0,0.82103455,140.0,105.0,0.65215623,245.0,184.0,0.92599356,91.0,181.0,0.91400397,274.0,288.0,0.8460701,74.0,289.0,0.8483164,224.0,193.0,0.6022662,129.0,186.0,0.7942317,222.0,398.0,0.835781,133.0,397.0,0.8748094,268.0,582.0,0.7620996,104.0,586.0,0.78811157,298.0,755.0,0.7348337,87.0,754.0,0.88619435,1,start
start/415c8976-00cd-4373-9483-264d2b6f279c.png,211.0,67.0,0.58952534,226.0,60.0,0.6523882,200.0,59.0,0.67550397,246.0,75.0,0.59402347,191.0,77.0,0.6083975,289.0,135.0,0.9141257,159.0,143.0,0.8035493,301.0,225.0,0.87268907,134.0,227.0,0.85078543,248.0,138.0,0.7993772,177.0,149.0,0.884793,253.0,327.0,0.91489005,175.0,330.0,0.8934489,283.0,466.0,0.5564096,139.0,466.0,0.8454835,293.0,609.0,0.8585613,118.0,606.0,0.886144,1,start
start/57870aaa-b043-49fc-952a-60d955cffbbb.png,215.0,50.0,0.41305992,223.0,45.0,0.6120187,205.0,45.0,0.629648,237.0,60.0,0.68767154,188.0,63.0,0.50369465,266.0,112.0,0.7044345,152.0,112.0,0.9120189,279.0,168.0,0.8156988,147.0,175.0,0.84725845,248.0,96.0,0.52754664,176.0,92.0,0.54898345,243.0,271.0,0.79971874,172.0,272.0,0.8705666,269.0,429.0,0.870239,143.0,425.0,0.8084556,297.0,573.0,0.7651703,118.0,577.0,0.5879051,1,start
start/5c40f3da-285b-4b5c-b2c8-7a24895905a2.png,210.0,75.0,0.68539965,223.0,72.0,0.5396199,200.0,71.0,0.6005521,242.0,86.0,0.67257744,183.0,86.0,0.68844104,275.0,143.0,0.87515855,144.0,137.0,0.72303224,296.0,201.0,0.8745313,122.0,190.0,0.83259445,251.0,120.0,0.8760393,175.0,116.0,0.828808,246.0,296.0,0.8459215,159.0,294.0,0.77147,268.0,500.0,0.8534854,118.0,483.0,0.8510857,273.0,593.0,0.16264173,102.0,589.0,0.28719404,1,start
start/77dd09e7-2cff-472e-bf71-f57a5a6409b2.png,237.0,84.0,0.46250153,256.0,70.0,0.55250454,222.0,69.0,0.5106045,281.0,88.0,0.8298919,207.0,85.0,0.81931347,317.0,179.0,0.88768005,164.0,183.0,0.88678795,357.0,298.0,0.8984693,133.0,302.0,0.92878854,376.0,187.0,0.7404008,110.0,210.0,0.8047873,288.0,407.0,0.8448014,186.0,408.0,0.86291236,304.0,620.0,0.79530776,157.0,622.0,0.90042776,318.0,803.0,0.61851656,133.0,808.0,0.8533648,1,start
start/9105574a-8340-4303-9fb2-54a4454c53b2.png,298.0,52.0,0.42225415,311.0,48.0,0.65430856,286.0,49.0,0.6441349,326.0,72.0,0.7867414,262.0,71.0,0.70907927,357.0,134.0,0.85940677,223.0,133.0,0.83609176,402.0,231.0,0.93416053,175.0,229.0,0.88354117,425.0,155.0,0.7428839,143.0,151.0,0.8120116,334.0,338.0,0.93045783,243.0,335.0,0.8839822,362.0,519.0,0.74804115,212.0,518.0,0.79313433,398.0,675.0,0.7528672,175.0,683.0,0.7287068,1,start
start/939cc476-76eb-43ae-8873-0fe64ca694f7.png,209.0,66.0,0.4503186,222.0,56.0,0.5992094,193.0,58.0,0.6406546,239.0,73.0,0.7660243,166.0,80.0,0.66840386,287.0,154.0,0.79968405,133.0,160.0,0.80389553,336.0,276.0,0.9245765,81.0,275.0,0.9389195,349.0,185.0,0.770063,77.0,173.0,0.7643808,264.0,391.0,0.89491284,158.0,391.0,0.88401675,301.0,601.0,0.8827393,111.0,608.0,0.9051833,338.0,808.0,0.89727795,65.0,802.0,0.92700577,1,start
start/aa12d3b4-a880-4725-b0b8-4307e7b031da.png,217.0,91.0,0.5483873,228.0,88.0,0.7220508,206.0,84.0,0.70867926,246.0,100.0,0.7675455,188.0,98.0,0.6562776,276.0,156.0,0.86532986,148.0,152.0,0.72155917,293.0,214.0,0.88941026,121.0,206.0,0.9043794,250.0,127.0,0.84577656,175.0,129.0,0.8556608,244.0,316.0,0.836546,160.0,313.0,0.7471949,265.0,503.0,0.878239,117.0,497.0,0.8191746,275.0,622.0,0.48596388,88.0,619.0,0.51769364,1,start
start/b581fb8a-75a5-4086-860e-19789c093273.png,151.0,74.0,0.52185225,162.0,67.0,0.7702998,140.0,64.0,0.71649706,177.0,75.0,0.6771158,119.0,74.0,0.83223546,204.0,131.0,0.8280598,86.0,126.0,0.76546556,231.0,179.0,0.7608961,55.0,181.0,0.916793,179.0,102.0,0.75600165,107.0,105.0,0.83466256,195.0,286.0,0.81668097,109.0,289.0,0.915196,233.0,488.0,0.79340863,80.0,485.0,0.8591053,252.0,582.0,0.4364502,71.0,581.0,0.17717119,1,start
start/bff820ac-82bf-4ec5-ad05-7eebb0fe15e1.png,271.0,40.0,0.4970155,283.0,41.0,0.47550243,258.0,42.0,0.5472915,305.0,64.0,0.77125,239.0,68.0,0.6683064,343.0,131.0,0.7897051,210.0,137.0,0.90741634,391.0,228.0,0.9345151,164.0,232.0,0.92851436,424.0,150.0,0.7790025,138.0,154.0,0.7728561,328.0,336.0,0.9305263,234.0,336.0,0.8309734,360.0,518.0,0.90978664,203.0,526.0,0.89478713,390.0,682.0,0.758564,169.0,675.0,0.7516846,1,start
start/c2231422-9c4b-4db7-a3c0-b1338da46930.png,193.0,80.0,0.66049385,207.0,68.0,0.6925502,175.0,66.0,0.5855721,225.0,88.0,0.7010895,149.0,87.0,0.84257305,264.0,178.0,0.83409256,115.0,179.0,0.8723353,298.0,298.0,0.887861,76.0,298.0,0.94569963,324.0,207.0,0.7409801,63.0,192.0,0.7668826,249.0,409.0,0.85986966,149.0,407.0,0.8530077,276.0,622.0,0.8928622,126.0,626.0,0.8459098,295.0,797.0,0.64265096,108.0,814.0,0.86870164,1,start
start/c3c31d81-b556-4c22-9577-b97d520abb3f.png,145.0,67.0,0.40783873,157.0,60.0,0.5577605,132.0,59.0,0.7626359,169.0,78.0,0.64372665,112.0,79.0,0.74932873,201.0,140.0,0.70259076,77.0,140.0,0.7573308,224.0,226.0,0.7878314,59.0,225.0,0.8055253,184.0,145.0,0.7230098,108.0,143.0,0.8025122,185.0,332.0,0.831741,106.0,333.0,0.83726764,220.0,466.0,0.73658323,77.0,469.0,0.71704525,240.0,605.0,0.9302521,64.0,602.0,0.82815593,1,start
start/ce2037e0-e86e-417f-8144-67672db9c362.png,211.0,71.0,0.6475289,224.0,64.0,0.62103283,199.0,63.0,0.62036,242.0,73.0,0.778974,184.0,77.0,0.65943974,284.0,128.0,0.83817285,157.0,127.0,0.7045859,306.0,181.0,0.8834664,131.0,179.0,0.74155504,259.0,103.0,0.7794127,182.0,104.0,0.8412668,256.0,286.0,0.83623755,169.0,285.0,0.80897784,279.0,487.0,0.87389994,128.0,473.0,0.7736826,285.0,581.0,0.20272347,117.0,574.0,0.33228543,1,start
start/d1439f03-132b-414b-b988-351f785a6dfc.png,206.0,43.0,0.60403883,217.0,39.0,0.6240699,195.0,39.0,0.73089254,236.0,60.0,0.77162564,178.0,62.0,0.6159761,271.0,116.0,0.83138156,152.0,123.0,0.57387716,293.0,185.0,0.7990595,146.0,196.0,0.9097867,243.0,101.0,0.5485889,176.0,99.0,0.62185466,268.0,286.0,0.8379562,190.0,292.0,0.8587825,292.0,436.0,0.71601945,156.0,438.0,0.74032664,308.0,600.0,0.84138817,123.0,591.0,0.7942562,1,start
start/e7c262d5-0890-4e59-a712-c55d6cc48c17.png,256.0,79.0,0.38403875,271.0,60.0,0.5150111,247.0,67.0,0.48142093,287.0,78.0,0.6238569,233.0,80.0,0.6809404,338.0,159.0,0.81149566,182.0,158.0,0.80488014,385.0,277.0,0.9019058,132.0,278.0,0.90502614,387.0,177.0,0.66567785,125.0,178.0,0.838431,310.0,392.0,0.9156209,209.0,393.0,0.8940408,356.0,604.0,0.74060774,165.0,595.0,0.61943114,403.0,804.0,0.8210363,128.0,810.0,0.7518212,1,start
start/ec20a8f2-4b4b-4889-a70a-58040b58e9c2.png,129.0,89.0,0.5335761,140.0,81.0,0.69706833,118.0,81.0,0.54658324,155.0,92.0,0.63049626,101.0,97.0,0.7385316,197.0,150.0,0.86547035,71.0,153.0,0.7285241,224.0,210.0,0.8670077,49.0,214.0,0.75745165,169.0,130.0,0.81212294,98.0,131.0,0.60866,190.0,316.0,0.83278555,104.0,322.0,0.80451226,228.0,494.0,0.8618373,80.0,505.0,0.81012756,258.0,630.0,0.7826913,66.0,636.0,0.65985847,1,start
start/f1640206-0b67-4c3c-a7ae-6a561d31253f.png,206.0,37.0,0.529359,218.0,34.0,0.49159017,196.0,33.0,0.7359174,237.0,55.0,0.5714109,176.0,52.0,0.6018013,264.0,106.0,0.7458458,146.0,99.0,0.8879928,276.0,176.0,0.75253564,146.0,172.0,0.80824494,240.0,85.0,0.7306256,179.0,83.0,0.45382574,252.0,269.0,0.8063445,179.0,270.0,0.84630454,276.0,427.0,0.8486091,152.0,432.0,0.88318217,301.0,583.0,0.5126719,123.0,579.0,0.69060063,1,start
start/f72734f6-b254-4a68-84ee-ef68d903b426.png,222.0,84.0,0.76160866,238.0,79.0,0.6096982,208.0,78.0,0.6585936,260.0,103.0,0.7488897,194.0,103.0,0.7422366,307.0,183.0,0.8533879,151.0,191.0,0.9021263,319.0,287.0,0.9028661,124.0,290.0,0.8367298,261.0,182.0,0.56464446,178.0,193.0,0.8114535,267.0,397.0,0.89619297,180.0,402.0,0.89177954,294.0,587.0,0.7725033,131.0,580.0,0.6235601,311.0,761.0,0.7592503,97.0,756.0,0.8792613,1,start
