NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
0.0,1635.0,0.2076730877161026,-8.0,1713.0,0.15065737068653107,-23.0,1751.0,0.09507913887500763,159.0,1754.0,0.38665181398391724,107.0,1836.0,0.45540058612823486,424.0,1568.0,0.4250778257846832,406.0,1572.0,0.5356957316398621,275.0,1415.0,0.32016634941101074,260.0,1420.0,0.556869387626648,838.0,1762.0,0.2937542498111725,843.0,1820.0,0.5691843032836914,start,0
1335.0,1567.0,0.6257714629173279,1382.0,1718.0,0.6473783254623413,1383.0,1708.0,0.6565606594085693,1269.0,1746.0,0.8646014332771301,1204.0,1692.0,0.5898655652999878,879.0,1608.0,0.6341753005981445,866.0,1601.0,0.7706075310707092,1044.0,1416.0,0.556864857673645,1020.0,1415.0,0.6673399209976196,527.0,1740.0,0.7251836657524109,536.0,1684.0,0.7795248031616211,start,0
2.0,1646.0,0.2854609191417694,9.0,1702.0,0.2874598205089569,-15.0,1751.0,0.1840193122625351,160.0,1752.0,0.36992377042770386,103.0,1839.0,0.4370255470275879,447.0,1580.0,0.4657679796218872,432.0,1590.0,0.4977806806564331,309.0,1424.0,0.3425182104110718,302.0,1430.0,0.48137322068214417,835.0,1755.0,0.46716469526290894,846.0,1809.0,0.3607466220855713,start,0
40.0,1654.0,0.1547258496284485,38.0,1715.0,0.3266662359237671,11.0,1730.0,0.27785179018974304,179.0,1772.0,0.32056209444999695,141.0,1829.0,0.4226451814174652,516.0,1649.0,0.4095045030117035,516.0,1632.0,0.4008110463619232,420.0,1463.0,0.46764451265335083,428.0,1448.0,0.41718679666519165,861.0,1725.0,0.3412855863571167,886.0,1813.0,0.5347302556037903,start,0
1344.0,1587.0,0.6329916715621948,1377.0,1732.0,0.7603007555007935,1384.0,1724.0,0.7173166275024414,1273.0,1759.0,0.7828916311264038,1205.0,1701.0,0.6399466395378113,970.0,1490.0,0.4320371150970459,947.0,1486.0,0.7372082471847534,1134.0,1341.0,0.7021057605743408,1136.0,1329.0,0.4650685787200928,527.0,1763.0,0.7958112955093384,535.0,1694.0,0.6773110628128052,start,0
13.0,1607.0,0.390178382396698,23.0,1685.0,0.21831075847148895,-7.0,1719.0,0.23825250566005707,189.0,1749.0,0.2748991847038269,127.0,1824.0,0.37313535809516907,487.0,1614.0,0.5499482154846191,478.0,1614.0,0.48345890641212463,378.0,1438.0,0.38909241557121277,381.0,1432.0,0.5409114956855774,804.0,1719.0,0.4881919026374817,828.0,1795.0,0.5046072006225586,start,0
1321.0,1590.0,0.540570855140686,1356.0,1741.0,0.7858310341835022,1356.0,1727.0,0.7199817895889282,1229.0,1736.0,0.7482408285140991,1188.0,1699.0,0.7171264290809631,882.0,1741.0,0.6783332824707031,861.0,1722.0,0.3851177394390106,975.0,1502.0,0.5214313268661499,964.0,1507.0,0.44143596291542053,541.0,1716.0,0.7909274101257324,548.0,1663.0,0.7479556798934937,start,0
50.0,1636.0,0.1862509846687317,-12.0,1748.0,0.2311617136001587,-17.0,1774.0,0.22061510384082794,160.0,1774.0,0.4003657400608063,104.0,1816.0,0.5811986327171326,350.0,1506.0,0.585333526134491,326.0,1486.0,0.509746789932251,135.0,1365.0,0.2820858657360077,116.0,1362.0,0.7779614329338074,834.0,1783.0,0.6048705577850342,844.0,1823.0,0.6013225317001343,start,0
60.0,1649.0,0.3758869469165802,27.0,1753.0,0.492214560508728,4.0,1783.0,0.5462597608566284,182.0,1753.0,0.512455940246582,133.0,1809.0,0.6107724905014038,458.0,1546.0,0.594487190246582,469.0,1554.0,0.4492500126361847,328.0,1423.0,0.4932314455509186,324.0,1421.0,0.7088613510131836,865.0,1734.0,0.48083046078681946,887.0,1818.0,0.6399359703063965,start,0
1335.0,1567.0,0.6257714629173279,1382.0,1718.0,0.6473783254623413,1383.0,1708.0,0.6565606594085693,1269.0,1746.0,0.8646014332771301,1204.0,1692.0,0.5898655652999878,879.0,1608.0,0.6341753005981445,866.0,1601.0,0.7706075310707092,1044.0,1416.0,0.556864857673645,1020.0,1415.0,0.6673399209976196,527.0,1740.0,0.7251836657524109,536.0,1684.0,0.7795248031616211,start,0
1279.0,1509.0,0.6930890083312988,1362.0,1650.0,0.7857359051704407,1354.0,1634.0,0.7320570945739746,1268.0,1753.0,0.8004544973373413,1170.0,1656.0,0.7087030410766602,874.0,1609.0,0.6115182042121887,854.0,1610.0,0.5932379961013794,978.0,1373.0,0.6203380823135376,966.0,1364.0,0.5230295062065125,534.0,1757.0,0.7819606065750122,537.0,1707.0,0.7323944568634033,start,0
1344.0,1593.0,0.6828603744506836,1379.0,1739.0,0.7047399282455444,1386.0,1732.0,0.6814472675323486,1264.0,1749.0,0.7211698293685913,1186.0,1699.0,0.5972020030021667,1000.0,1455.0,0.4583195447921753,976.0,1465.0,0.7466738224029541,1179.0,1334.0,0.6492623090744019,1163.0,1335.0,0.42528393864631653,524.0,1760.0,0.7477012872695923,523.0,1688.0,0.7049020528793335,start,0
1322.0,1582.0,0.5836690664291382,1374.0,1722.0,0.4629795551300049,1385.0,1717.0,0.681614875793457,1258.0,1753.0,0.6993768215179443,1200.0,1709.0,0.6237325668334961,889.0,1545.0,0.5019458532333374,883.0,1557.0,0.6495970487594604,1084.0,1396.0,0.5219732522964478,1069.0,1395.0,0.6682260632514954,529.0,1745.0,0.7284168004989624,536.0,1696.0,0.6869085431098938,start,0
32.0,1657.0,0.35234513878822327,47.0,1708.0,0.3064902722835541,14.0,1784.0,0.3646690547466278,226.0,1747.0,0.22089233994483948,182.0,1835.0,0.34953561425209045,566.0,1695.0,0.33829814195632935,573.0,1686.0,0.37917208671569824,453.0,1516.0,0.509906530380249,460.0,1517.0,0.6739828586578369,870.0,1709.0,0.36784470081329346,897.0,1806.0,0.5431161522865295,start,0
1322.0,1582.0,0.5836690664291382,1374.0,1722.0,0.4629795551300049,1385.0,1717.0,0.681614875793457,1258.0,1753.0,0.6993768215179443,1200.0,1709.0,0.6237325668334961,889.0,1545.0,0.5019458532333374,883.0,1557.0,0.6495970487594604,1084.0,1396.0,0.5219732522964478,1069.0,1395.0,0.6682260632514954,529.0,1745.0,0.7284168004989624,536.0,1696.0,0.6869085431098938,start,0
1344.0,1593.0,0.6828603744506836,1379.0,1739.0,0.7047399282455444,1386.0,1732.0,0.6814472675323486,1264.0,1749.0,0.7211698293685913,1186.0,1699.0,0.5972020030021667,1000.0,1455.0,0.4583195447921753,976.0,1465.0,0.7466738224029541,1179.0,1334.0,0.6492623090744019,1163.0,1335.0,0.42528393864631653,524.0,1760.0,0.7477012872695923,523.0,1688.0,0.7049020528793335,start,0
1321.0,1590.0,0.540570855140686,1356.0,1741.0,0.7858310341835022,1356.0,1727.0,0.7199817895889282,1229.0,1736.0,0.7482408285140991,1188.0,1699.0,0.7171264290809631,882.0,1741.0,0.6783332824707031,861.0,1722.0,0.3851177394390106,975.0,1502.0,0.5214313268661499,964.0,1507.0,0.44143596291542053,541.0,1716.0,0.7909274101257324,548.0,1663.0,0.7479556798934937,start,0
24.0,1613.0,0.3589322566986084,16.0,1716.0,0.3605300784111023,-9.0,1761.0,0.376939982175827,201.0,1733.0,0.4398394227027893,114.0,1827.0,0.595257580280304,490.0,1606.0,0.3601534366607666,474.0,1612.0,0.6242135763168335,387.0,1423.0,0.5845515727996826,386.0,1418.0,0.5252763032913208,841.0,1764.0,0.41549843549728394,846.0,1816.0,0.4556061327457428,start,0
1390.0,1678.0,0.40910103917121887,1416.0,1827.0,0.4212307631969452,1412.0,1743.0,0.5135191679000854,1257.0,1753.0,0.6907234191894531,1211.0,1715.0,0.6894201040267944,876.0,1607.0,0.6253937482833862,882.0,1613.0,0.6034256219863892,1057.0,1454.0,0.5832128524780273,1056.0,1463.0,0.533556342124939,545.0,1759.0,0.6474311351776123,555.0,1708.0,0.6567473411560059,start,0
1344.0,1587.0,0.6329916715621948,1377.0,1732.0,0.7603007555007935,1384.0,1724.0,0.7173166275024414,1273.0,1759.0,0.7828916311264038,1205.0,1701.0,0.6399466395378113,970.0,1490.0,0.4320371150970459,947.0,1486.0,0.7372082471847534,1134.0,1341.0,0.7021057605743408,1136.0,1329.0,0.4650685787200928,527.0,1763.0,0.7958112955093384,535.0,1694.0,0.6773110628128052,start,0
40.0,1610.0,0.22921441495418549,-12.0,1703.0,0.35396137833595276,-14.0,1746.0,0.253363698720932,127.0,1761.0,0.5635179281234741,100.0,1822.0,0.6705690026283264,355.0,1518.0,0.6063657999038696,344.0,1522.0,0.6376707553863525,140.0,1393.0,0.35265159606933594,124.0,1393.0,0.6745609045028687,838.0,1776.0,0.5483943223953247,851.0,1810.0,0.597008466720581,start,0
1363.0,1603.0,0.532961368560791,1385.0,1741.0,0.6628850698471069,1383.0,1735.0,0.5843477249145508,1261.0,1740.0,0.7228046655654907,1170.0,1685.0,0.5548501014709473,1029.0,1430.0,0.5183431506156921,1010.0,1431.0,0.7405718564987183,1259.0,1362.0,0.7118946313858032,1248.0,1357.0,0.4022407829761505,527.0,1759.0,0.7278426885604858,539.0,1682.0,0.7396493554115295,start,0
1363.0,1603.0,0.532961368560791,1385.0,1741.0,0.6628850698471069,1383.0,1735.0,0.5843477249145508,1261.0,1740.0,0.7228046655654907,1170.0,1685.0,0.5548501014709473,1029.0,1430.0,0.5183431506156921,1010.0,1431.0,0.7405718564987183,1259.0,1362.0,0.7118946313858032,1248.0,1357.0,0.4022407829761505,527.0,1759.0,0.7278426885604858,539.0,1682.0,0.7396493554115295,start,0
0.0,1635.0,0.2076730877161026,-8.0,1713.0,0.15065737068653107,-23.0,1751.0,0.09507913887500763,159.0,1754.0,0.38665181398391724,107.0,1836.0,0.45540058612823486,424.0,1568.0,0.4250778257846832,406.0,1572.0,0.5356957316398621,275.0,1415.0,0.32016634941101074,260.0,1420.0,0.556869387626648,838.0,1762.0,0.2937542498111725,843.0,1820.0,0.5691843032836914,start,0
40.0,1610.0,0.22921441495418549,-12.0,1703.0,0.35396137833595276,-14.0,1746.0,0.253363698720932,127.0,1761.0,0.5635179281234741,100.0,1822.0,0.6705690026283264,355.0,1518.0,0.6063657999038696,344.0,1522.0,0.6376707553863525,140.0,1393.0,0.35265159606933594,124.0,1393.0,0.6745609045028687,838.0,1776.0,0.5483943223953247,851.0,1810.0,0.597008466720581,start,0
50.0,1636.0,0.1862509846687317,-12.0,1748.0,0.2311617136001587,-17.0,1774.0,0.22061510384082794,160.0,1774.0,0.4003657400608063,104.0,1816.0,0.5811986327171326,350.0,1506.0,0.585333526134491,326.0,1486.0,0.509746789932251,135.0,1365.0,0.2820858657360077,116.0,1362.0,0.7779614329338074,834.0,1783.0,0.6048705577850342,844.0,1823.0,0.6013225317001343,start,0
1279.0,1509.0,0.6930890083312988,1362.0,1650.0,0.7857359051704407,1354.0,1634.0,0.7320570945739746,1268.0,1753.0,0.8004544973373413,1170.0,1656.0,0.7087030410766602,874.0,1609.0,0.6115182042121887,854.0,1610.0,0.5932379961013794,978.0,1373.0,0.6203380823135376,966.0,1364.0,0.5230295062065125,534.0,1757.0,0.7819606065750122,537.0,1707.0,0.7323944568634033,start,0
1.0,1596.0,0.2316935658454895,-2.0,1695.0,0.29787781834602356,-19.0,1718.0,0.2678261697292328,158.0,1752.0,0.410762757062912,108.0,1827.0,0.49007874727249146,453.0,1567.0,0.5258842706680298,440.0,1570.0,0.5707532167434692,333.0,1397.0,0.4509185254573822,327.0,1397.0,0.4586440324783325,843.0,1764.0,0.38727104663848877,853.0,1808.0,0.4436458647251129,start,0
1279.0,1509.0,0.6930890083312988,1362.0,1650.0,0.7857359051704407,1354.0,1634.0,0.7320570945739746,1268.0,1753.0,0.8004544973373413,1170.0,1656.0,0.7087030410766602,874.0,1609.0,0.6115182042121887,854.0,1610.0,0.5932379961013794,978.0,1373.0,0.6203380823135376,966.0,1364.0,0.5230295062065125,534.0,1757.0,0.7819606065750122,537.0,1707.0,0.7323944568634033,start,0
32.0,1657.0,0.35234513878822327,47.0,1708.0,0.3064902722835541,14.0,1784.0,0.3646690547466278,226.0,1747.0,0.22089233994483948,182.0,1835.0,0.34953561425209045,566.0,1695.0,0.33829814195632935,573.0,1686.0,0.37917208671569824,453.0,1516.0,0.509906530380249,460.0,1517.0,0.6739828586578369,870.0,1709.0,0.36784470081329346,897.0,1806.0,0.5431161522865295,start,0
1.0,1596.0,0.2316935658454895,-2.0,1695.0,0.29787781834602356,-19.0,1718.0,0.2678261697292328,158.0,1752.0,0.410762757062912,108.0,1827.0,0.49007874727249146,453.0,1567.0,0.5258842706680298,440.0,1570.0,0.5707532167434692,333.0,1397.0,0.4509185254573822,327.0,1397.0,0.4586440324783325,843.0,1764.0,0.38727104663848877,853.0,1808.0,0.4436458647251129,start,0
-3.0,1639.0,0.30282118916511536,-10.0,1740.0,0.1986526995897293,-17.0,1771.0,0.2058241367340088,150.0,1755.0,0.47119516134262085,119.0,1817.0,0.570898711681366,431.0,1545.0,0.5976239442825317,420.0,1548.0,0.4647664725780487,282.0,1381.0,0.4135555028915405,267.0,1384.0,0.6621537208557129,832.0,1753.0,0.4090113639831543,847.0,1810.0,0.5666544437408447,start,0
13.0,1607.0,0.390178382396698,23.0,1685.0,0.21831075847148895,-7.0,1719.0,0.23825250566005707,189.0,1749.0,0.2748991847038269,127.0,1824.0,0.37313535809516907,487.0,1614.0,0.5499482154846191,478.0,1614.0,0.48345890641212463,378.0,1438.0,0.38909241557121277,381.0,1432.0,0.5409114956855774,804.0,1719.0,0.4881919026374817,828.0,1795.0,0.5046072006225586,start,0
-3.0,1639.0,0.30282118916511536,-10.0,1740.0,0.1986526995897293,-17.0,1771.0,0.2058241367340088,150.0,1755.0,0.47119516134262085,119.0,1817.0,0.570898711681366,431.0,1545.0,0.5976239442825317,420.0,1548.0,0.4647664725780487,282.0,1381.0,0.4135555028915405,267.0,1384.0,0.6621537208557129,832.0,1753.0,0.4090113639831543,847.0,1810.0,0.5666544437408447,start,0
40.0,1654.0,0.1547258496284485,38.0,1715.0,0.3266662359237671,11.0,1730.0,0.27785179018974304,179.0,1772.0,0.32056209444999695,141.0,1829.0,0.4226451814174652,516.0,1649.0,0.4095045030117035,516.0,1632.0,0.4008110463619232,420.0,1463.0,0.46764451265335083,428.0,1448.0,0.41718679666519165,861.0,1725.0,0.3412855863571167,886.0,1813.0,0.5347302556037903,start,0
1321.0,1590.0,0.540570855140686,1356.0,1741.0,0.7858310341835022,1356.0,1727.0,0.7199817895889282,1229.0,1736.0,0.7482408285140991,1188.0,1699.0,0.7171264290809631,882.0,1741.0,0.6783332824707031,861.0,1722.0,0.3851177394390106,975.0,1502.0,0.5214313268661499,964.0,1507.0,0.44143596291542053,541.0,1716.0,0.7909274101257324,548.0,1663.0,0.7479556798934937,start,0
60.0,1649.0,0.3758869469165802,27.0,1753.0,0.492214560508728,4.0,1783.0,0.5462597608566284,182.0,1753.0,0.512455940246582,133.0,1809.0,0.6107724905014038,458.0,1546.0,0.594487190246582,469.0,1554.0,0.4492500126361847,328.0,1423.0,0.4932314455509186,324.0,1421.0,0.7088613510131836,865.0,1734.0,0.48083046078681946,887.0,1818.0,0.6399359703063965,start,0
1335.0,1567.0,0.6257714629173279,1382.0,1718.0,0.6473783254623413,1383.0,1708.0,0.6565606594085693,1269.0,1746.0,0.8646014332771301,1204.0,1692.0,0.5898655652999878,879.0,1608.0,0.6341753005981445,866.0,1601.0,0.7706075310707092,1044.0,1416.0,0.556864857673645,1020.0,1415.0,0.6673399209976196,527.0,1740.0,0.7251836657524109,536.0,1684.0,0.7795248031616211,start,0
0.0,1635.0,0.2076730877161026,-8.0,1713.0,0.15065737068653107,-23.0,1751.0,0.09507913887500763,159.0,1754.0,0.38665181398391724,107.0,1836.0,0.45540058612823486,424.0,1568.0,0.4250778257846832,406.0,1572.0,0.5356957316398621,275.0,1415.0,0.32016634941101074,260.0,1420.0,0.556869387626648,838.0,1762.0,0.2937542498111725,843.0,1820.0,0.5691843032836914,start,0
32.0,1657.0,0.35234513878822327,47.0,1708.0,0.3064902722835541,14.0,1784.0,0.3646690547466278,226.0,1747.0,0.22089233994483948,182.0,1835.0,0.34953561425209045,566.0,1695.0,0.33829814195632935,573.0,1686.0,0.37917208671569824,453.0,1516.0,0.509906530380249,460.0,1517.0,0.6739828586578369,870.0,1709.0,0.36784470081329346,897.0,1806.0,0.5431161522865295,start,0
1363.0,1603.0,0.532961368560791,1385.0,1741.0,0.6628850698471069,1383.0,1735.0,0.5843477249145508,1261.0,1740.0,0.7228046655654907,1170.0,1685.0,0.5548501014709473,1029.0,1430.0,0.5183431506156921,1010.0,1431.0,0.7405718564987183,1259.0,1362.0,0.7118946313858032,1248.0,1357.0,0.4022407829761505,527.0,1759.0,0.7278426885604858,539.0,1682.0,0.7396493554115295,start,0
1322.0,1582.0,0.5836690664291382,1374.0,1722.0,0.4629795551300049,1385.0,1717.0,0.681614875793457,1258.0,1753.0,0.6993768215179443,1200.0,1709.0,0.6237325668334961,889.0,1545.0,0.5019458532333374,883.0,1557.0,0.6495970487594604,1084.0,1396.0,0.5219732522964478,1069.0,1395.0,0.6682260632514954,529.0,1745.0,0.7284168004989624,536.0,1696.0,0.6869085431098938,start,0
0.0,1635.0,0.2076730877161026,-8.0,1713.0,0.15065737068653107,-23.0,1751.0,0.09507913887500763,159.0,1754.0,0.38665181398391724,107.0,1836.0,0.45540058612823486,424.0,1568.0,0.4250778257846832,406.0,1572.0,0.5356957316398621,275.0,1415.0,0.32016634941101074,260.0,1420.0,0.556869387626648,838.0,1762.0,0.2937542498111725,843.0,1820.0,0.5691843032836914,start,0
1322.0,1582.0,0.5836690664291382,1374.0,1722.0,0.4629795551300049,1385.0,1717.0,0.681614875793457,1258.0,1753.0,0.6993768215179443,1200.0,1709.0,0.6237325668334961,889.0,1545.0,0.5019458532333374,883.0,1557.0,0.6495970487594604,1084.0,1396.0,0.5219732522964478,1069.0,1395.0,0.6682260632514954,529.0,1745.0,0.7284168004989624,536.0,1696.0,0.6869085431098938,start,0
2.0,1646.0,0.2854609191417694,9.0,1702.0,0.2874598205089569,-15.0,1751.0,0.1840193122625351,160.0,1752.0,0.36992377042770386,103.0,1839.0,0.4370255470275879,447.0,1580.0,0.4657679796218872,432.0,1590.0,0.4977806806564331,309.0,1424.0,0.3425182104110718,302.0,1430.0,0.48137322068214417,835.0,1755.0,0.46716469526290894,846.0,1809.0,0.3607466220855713,start,0
24.0,1613.0,0.3589322566986084,16.0,1716.0,0.3605300784111023,-9.0,1761.0,0.376939982175827,201.0,1733.0,0.4398394227027893,114.0,1827.0,0.595257580280304,490.0,1606.0,0.3601534366607666,474.0,1612.0,0.6242135763168335,387.0,1423.0,0.5845515727996826,386.0,1418.0,0.5252763032913208,841.0,1764.0,0.41549843549728394,846.0,1816.0,0.4556061327457428,start,0
1344.0,1587.0,0.6329916715621948,1377.0,1732.0,0.7603007555007935,1384.0,1724.0,0.7173166275024414,1273.0,1759.0,0.7828916311264038,1205.0,1701.0,0.6399466395378113,970.0,1490.0,0.4320371150970459,947.0,1486.0,0.7372082471847534,1134.0,1341.0,0.7021057605743408,1136.0,1329.0,0.4650685787200928,527.0,1763.0,0.7958112955093384,535.0,1694.0,0.6773110628128052,start,0
40.0,1610.0,0.22921441495418549,-12.0,1703.0,0.35396137833595276,-14.0,1746.0,0.253363698720932,127.0,1761.0,0.5635179281234741,100.0,1822.0,0.6705690026283264,355.0,1518.0,0.6063657999038696,344.0,1522.0,0.6376707553863525,140.0,1393.0,0.35265159606933594,124.0,1393.0,0.6745609045028687,838.0,1776.0,0.5483943223953247,851.0,1810.0,0.597008466720581,start,0
1390.0,1678.0,0.40910103917121887,1416.0,1827.0,0.4212307631969452,1412.0,1743.0,0.5135191679000854,1257.0,1753.0,0.6907234191894531,1211.0,1715.0,0.6894201040267944,876.0,1607.0,0.6253937482833862,882.0,1613.0,0.6034256219863892,1057.0,1454.0,0.5832128524780273,1056.0,1463.0,0.533556342124939,545.0,1759.0,0.6474311351776123,555.0,1708.0,0.6567473411560059,start,0
714.0,1202.0,0.5124952793121338,606.0,1207.0,0.2315933257341385,605.0,1215.0,0.5744350552558899,508.0,1368.0,0.5711287260055542,650.0,1300.0,0.3156718909740448,735.0,1460.0,0.08633021265268326,881.0,1151.0,0.27793338894844055,735.0,1291.0,0.04022848978638649,981.0,979.0,0.5106691122055054,872.0,1814.0,0.3845456838607788,929.0,1822.0,0.3132449686527252,end,1
749.0,1193.0,0.46494579315185547,642.0,1189.0,0.27908071875572205,660.0,1189.0,0.6015040874481201,545.0,1320.0,0.46144789457321167,696.0,1271.0,0.36627742648124695,503.0,1401.0,0.3625065088272095,944.0,1164.0,0.40502065420150757,640.0,1268.0,0.07076677680015564,1052.0,1004.0,0.5949193239212036,775.0,1765.0,0.2827717959880829,876.0,1817.0,0.4019738435745239,end,1
691.0,1223.0,0.4641254246234894,596.0,1220.0,0.2213124781847,588.0,1224.0,0.6118608117103577,491.0,1353.0,0.5957137942314148,585.0,1313.0,0.3781498968601227,734.0,1330.0,0.09927570074796677,867.0,1169.0,0.33861348032951355,806.0,1204.0,0.04320591315627098,955.0,1006.0,0.49620065093040466,836.0,1779.0,0.4168315529823303,850.0,1833.0,0.3987598717212677,end,1
598.0,1266.0,0.7346183657646179,478.0,1285.0,0.8505018353462219,467.0,1284.0,0.875315248966217,473.0,1437.0,0.6847540140151978,531.0,1391.0,0.6223987936973572,674.0,1391.0,0.12827889621257782,809.0,1203.0,0.8223124742507935,686.0,1348.0,0.07272899150848389,860.0,1027.0,0.8739453554153442,942.0,1756.0,0.5544350147247314,953.0,1833.0,0.8167272210121155,end,1
602.0,1255.0,0.5101405382156372,482.0,1288.0,0.7230231761932373,472.0,1296.0,0.7700659036636353,495.0,1410.0,0.7346181869506836,535.0,1389.0,0.6032097935676575,814.0,1203.0,0.404816210269928,830.0,1205.0,0.5893620848655701,885.0,1034.0,0.22178439795970917,901.0,1018.0,0.7720935344696045,956.0,1771.0,0.7954524159431458,957.0,1845.0,0.8447992205619812,end,1
