NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
595.0,853.0,0.3331179916858673,654.0,906.0,0.4563681483268738,660.0,906.0,0.3177127540111542,585.0,941.0,0.4946119785308838,555.0,917.0,0.5447827577590942,421.0,855.0,0.19837938249111176,435.0,840.0,0.2751995623111725,433.0,855.0,0.1614276021718979,482.0,835.0,0.1485457569360733,197.0,948.0,0.6374037265777588,207.0,914.0,0.6506005525588989,start,0
576.0,852.0,0.3161620497703552,640.0,881.0,0.3226909041404724,658.0,885.0,0.3726816475391388,578.0,947.0,0.456004798412323,560.0,909.0,0.3492642045021057,540.0,892.0,0.08234228193759918,470.0,819.0,0.3004106879234314,497.0,884.0,0.08309565484523773,480.0,867.0,0.1322554051876068,199.0,947.0,0.5965362787246704,206.0,912.0,0.5539582371711731,start,0
50.0,1636.0,0.1862509846687317,-12.0,1748.0,0.2311617136001587,-17.0,1774.0,0.22061510384082794,160.0,1774.0,0.4003657400608063,104.0,1816.0,0.5811986327171326,350.0,1506.0,0.585333526134491,326.0,1486.0,0.509746789932251,135.0,1365.0,0.2820858657360077,116.0,1362.0,0.7779614329338074,834.0,1783.0,0.6048705577850342,844.0,1823.0,0.6013225317001343,start,0
1344.0,1587.0,0.6329916715621948,1377.0,1732.0,0.7603007555007935,1384.0,1724.0,0.7173166275024414,1273.0,1759.0,0.7828916311264038,1205.0,1701.0,0.6399466395378113,970.0,1490.0,0.4320371150970459,947.0,1486.0,0.7372082471847534,1134.0,1341.0,0.7021057605743408,1136.0,1329.0,0.4650685787200928,527.0,1763.0,0.7958112955093384,535.0,1694.0,0.6773110628128052,start,0
1322.0,1582.0,0.5836690664291382,1374.0,1722.0,0.4629795551300049,1385.0,1717.0,0.681614875793457,1258.0,1753.0,0.6993768215179443,1200.0,1709.0,0.6237325668334961,889.0,1545.0,0.5019458532333374,883.0,1557.0,0.6495970487594604,1084.0,1396.0,0.5219732522964478,1069.0,1395.0,0.6682260632514954,529.0,1745.0,0.7284168004989624,536.0,1696.0,0.6869085431098938,start,0
192.0,678.0,0.6175401210784912,167.0,738.0,0.6423693895339966,158.0,745.0,0.7930232286453247,242.0,754.0,0.7157396674156189,220.0,775.0,0.4104344844818115,317.0,774.0,0.1435222029685974,417.0,722.0,0.3489660620689392,319.0,692.0,0.48243460059165955,314.0,691.0,0.5333082675933838,554.0,809.0,0.7250392436981201,570.0,789.0,0.5196221470832825,start,0
60.0,1649.0,0.3758869469165802,27.0,1753.0,0.492214560508728,4.0,1783.0,0.5462597608566284,182.0,1753.0,0.512455940246582,133.0,1809.0,0.6107724905014038,458.0,1546.0,0.594487190246582,469.0,1554.0,0.4492500126361847,328.0,1423.0,0.4932314455509186,324.0,1421.0,0.7088613510131836,865.0,1734.0,0.48083046078681946,887.0,1818.0,0.6399359703063965,start,0
1279.0,1509.0,0.6930890083312988,1362.0,1650.0,0.7857359051704407,1354.0,1634.0,0.7320570945739746,1268.0,1753.0,0.8004544973373413,1170.0,1656.0,0.7087030410766602,874.0,1609.0,0.6115182042121887,854.0,1610.0,0.5932379961013794,978.0,1373.0,0.6203380823135376,966.0,1364.0,0.5230295062065125,534.0,1757.0,0.7819606065750122,537.0,1707.0,0.7323944568634033,start,0
689.0,435.0,0.5472756624221802,711.0,520.0,0.646347165107727,711.0,512.0,0.5566969513893127,626.0,520.0,0.5167833566665649,600.0,500.0,0.5433406829833984,412.0,347.0,0.6655698418617249,480.0,473.0,0.16773207485675812,533.0,404.0,0.3329554796218872,542.0,414.0,0.36430320143699646,150.0,523.0,0.715692400932312,167.0,477.0,0.6664227247238159,start,0
220.0,676.0,0.4935699999332428,170.0,727.0,0.7117490768432617,164.0,730.0,0.6645135283470154,226.0,773.0,0.602942943572998,226.0,770.0,0.43535754084587097,330.0,782.0,0.17633815109729767,410.0,717.0,0.2622569501399994,321.0,695.0,0.5072941780090332,318.0,690.0,0.5810885429382324,552.0,812.0,0.6953476667404175,572.0,783.0,0.4618305265903473,start,0
1321.0,1590.0,0.540570855140686,1356.0,1741.0,0.7858310341835022,1356.0,1727.0,0.7199817895889282,1229.0,1736.0,0.7482408285140991,1188.0,1699.0,0.7171264290809631,882.0,1741.0,0.6783332824707031,861.0,1722.0,0.3851177394390106,975.0,1502.0,0.5214313268661499,964.0,1507.0,0.44143596291542053,541.0,1716.0,0.7909274101257324,548.0,1663.0,0.7479556798934937,start,0
60.0,1649.0,0.3758869469165802,27.0,1753.0,0.492214560508728,4.0,1783.0,0.5462597608566284,182.0,1753.0,0.512455940246582,133.0,1809.0,0.6107724905014038,458.0,1546.0,0.594487190246582,469.0,1554.0,0.4492500126361847,328.0,1423.0,0.4932314455509186,324.0,1421.0,0.7088613510131836,865.0,1734.0,0.48083046078681946,887.0,1818.0,0.6399359703063965,start,0
189.0,684.0,0.6614235043525696,160.0,746.0,0.7518341541290283,154.0,751.0,0.7386274337768555,231.0,768.0,0.6504838466644287,213.0,787.0,0.5416111946105957,326.0,778.0,0.2130955308675766,410.0,718.0,0.24119918048381805,312.0,695.0,0.4930855929851532,309.0,696.0,0.6487599611282349,541.0,803.0,0.5910580158233643,560.0,784.0,0.43117475509643555,start,0
687.0,435.0,0.40787994861602783,715.0,522.0,0.6133526563644409,713.0,511.0,0.45632609724998474,629.0,532.0,0.7014771699905396,595.0,497.0,0.5683979988098145,407.0,354.0,0.5873386263847351,493.0,454.0,0.14526353776454926,530.0,404.0,0.19740375876426697,544.0,407.0,0.3557385802268982,145.0,523.0,0.637898325920105,156.0,481.0,0.6279534101486206,start,0
710.0,460.0,0.20299004018306732,719.0,531.0,0.48918259143829346,721.0,525.0,0.37742286920547485,638.0,547.0,0.5654522180557251,619.0,521.0,0.5206953287124634,451.0,363.0,0.7772025465965271,450.0,363.0,0.551552951335907,592.0,245.0,0.5989519357681274,592.0,239.0,0.44040974974632263,158.0,521.0,0.7892268300056458,178.0,480.0,0.7190724611282349,start,0
616.0,840.0,0.30287420749664307,681.0,898.0,0.2940147817134857,688.0,892.0,0.19427046179771423,596.0,948.0,0.6674823760986328,575.0,912.0,0.5066201686859131,438.0,827.0,0.16702014207839966,445.0,814.0,0.23976053297519684,452.0,836.0,0.13482554256916046,480.0,820.0,0.18130917847156525,202.0,935.0,0.6173785924911499,211.0,902.0,0.572151780128479,start,0
699.0,443.0,0.21335770189762115,715.0,510.0,0.38627055287361145,715.0,501.0,0.39289599657058716,629.0,537.0,0.5755094885826111,605.0,501.0,0.7127179503440857,373.0,451.0,0.6880697011947632,372.0,449.0,0.539126992225647,445.0,278.0,0.5409328937530518,439.0,280.0,0.543643593788147,171.0,519.0,0.5508594512939453,191.0,473.0,0.7309210300445557,start,0
605.0,853.0,0.42441874742507935,642.0,922.0,0.4044952988624573,654.0,916.0,0.4358251988887787,590.0,950.0,0.6148015260696411,557.0,909.0,0.37335890531539917,552.0,921.0,0.05595866218209267,471.0,815.0,0.3049938678741455,525.0,898.0,0.10122597962617874,521.0,874.0,0.16016872227191925,200.0,957.0,0.5334591865539551,213.0,921.0,0.5336518883705139,start,0
681.0,418.0,0.46025776863098145,706.0,505.0,0.6745198965072632,702.0,498.0,0.5129221677780151,613.0,519.0,0.5627179741859436,578.0,480.0,0.571523129940033,386.0,375.0,0.6277521848678589,387.0,379.0,0.5705288648605347,522.0,394.0,0.5241820812225342,526.0,395.0,0.4036538004875183,152.0,524.0,0.7627206444740295,172.0,469.0,0.7508952617645264,start,0
32.0,1657.0,0.35234513878822327,47.0,1708.0,0.3064902722835541,14.0,1784.0,0.3646690547466278,226.0,1747.0,0.22089233994483948,182.0,1835.0,0.34953561425209045,566.0,1695.0,0.33829814195632935,573.0,1686.0,0.37917208671569824,453.0,1516.0,0.509906530380249,460.0,1517.0,0.6739828586578369,870.0,1709.0,0.36784470081329346,897.0,1806.0,0.5431161522865295,start,0
1335.0,1567.0,0.6257714629173279,1382.0,1718.0,0.6473783254623413,1383.0,1708.0,0.6565606594085693,1269.0,1746.0,0.8646014332771301,1204.0,1692.0,0.5898655652999878,879.0,1608.0,0.6341753005981445,866.0,1601.0,0.7706075310707092,1044.0,1416.0,0.556864857673645,1020.0,1415.0,0.6673399209976196,527.0,1740.0,0.7251836657524109,536.0,1684.0,0.7795248031616211,start,0
13.0,1607.0,0.390178382396698,23.0,1685.0,0.21831075847148895,-7.0,1719.0,0.23825250566005707,189.0,1749.0,0.2748991847038269,127.0,1824.0,0.37313535809516907,487.0,1614.0,0.5499482154846191,478.0,1614.0,0.48345890641212463,378.0,1438.0,0.38909241557121277,381.0,1432.0,0.5409114956855774,804.0,1719.0,0.4881919026374817,828.0,1795.0,0.5046072006225586,start,0
24.0,1613.0,0.3589322566986084,16.0,1716.0,0.3605300784111023,-9.0,1761.0,0.376939982175827,201.0,1733.0,0.4398394227027893,114.0,1827.0,0.595257580280304,490.0,1606.0,0.3601534366607666,474.0,1612.0,0.6242135763168335,387.0,1423.0,0.5845515727996826,386.0,1418.0,0.5252763032913208,841.0,1764.0,0.41549843549728394,846.0,1816.0,0.4556061327457428,start,0
195.0,685.0,0.5940133333206177,163.0,744.0,0.7393617630004883,153.0,749.0,0.6726394891738892,240.0,767.0,0.6761420965194702,214.0,785.0,0.5075449347496033,312.0,770.0,0.21758757531642914,401.0,703.0,0.36248448491096497,304.0,700.0,0.5577343702316284,303.0,697.0,0.482042521238327,558.0,812.0,0.7422434687614441,563.0,799.0,0.4625966250896454,start,0
1.0,1596.0,0.2316935658454895,-2.0,1695.0,0.29787781834602356,-19.0,1718.0,0.2678261697292328,158.0,1752.0,0.410762757062912,108.0,1827.0,0.49007874727249146,453.0,1567.0,0.5258842706680298,440.0,1570.0,0.5707532167434692,333.0,1397.0,0.4509185254573822,327.0,1397.0,0.4586440324783325,843.0,1764.0,0.38727104663848877,853.0,1808.0,0.4436458647251129,start,0
1344.0,1593.0,0.6828603744506836,1379.0,1739.0,0.7047399282455444,1386.0,1732.0,0.6814472675323486,1264.0,1749.0,0.7211698293685913,1186.0,1699.0,0.5972020030021667,1000.0,1455.0,0.4583195447921753,976.0,1465.0,0.7466738224029541,1179.0,1334.0,0.6492623090744019,1163.0,1335.0,0.42528393864631653,524.0,1760.0,0.7477012872695923,523.0,1688.0,0.7049020528793335,start,0
0.0,1635.0,0.2076730877161026,-8.0,1713.0,0.15065737068653107,-23.0,1751.0,0.09507913887500763,159.0,1754.0,0.38665181398391724,107.0,1836.0,0.45540058612823486,424.0,1568.0,0.4250778257846832,406.0,1572.0,0.5356957316398621,275.0,1415.0,0.32016634941101074,260.0,1420.0,0.556869387626648,838.0,1762.0,0.2937542498111725,843.0,1820.0,0.5691843032836914,start,0
707.0,466.0,0.3239741325378418,722.0,542.0,0.4999288320541382,722.0,529.0,0.4580095708370209,654.0,567.0,0.7798739671707153,611.0,512.0,0.5835473537445068,408.0,422.0,0.6325584053993225,404.0,422.0,0.5143570899963379,537.0,308.0,0.5434062480926514,534.0,297.0,0.4808650314807892,166.0,523.0,0.628372311592102,188.0,471.0,0.6261916160583496,start,0
163.0,726.0,0.5698277354240417,131.0,776.0,0.6132786273956299,140.0,760.0,0.35791653394699097,177.0,810.0,0.8167928457260132,205.0,795.0,0.3851563334465027,317.0,762.0,0.22790400683879852,376.0,735.0,0.44171884655952454,205.0,735.0,0.16085948050022125,333.0,633.0,0.6930960416793823,524.0,792.0,0.7063093781471252,538.0,795.0,0.6552832722663879,start,0
1344.0,1587.0,0.6329916715621948,1377.0,1732.0,0.7603007555007935,1384.0,1724.0,0.7173166275024414,1273.0,1759.0,0.7828916311264038,1205.0,1701.0,0.6399466395378113,970.0,1490.0,0.4320371150970459,947.0,1486.0,0.7372082471847534,1134.0,1341.0,0.7021057605743408,1136.0,1329.0,0.4650685787200928,527.0,1763.0,0.7958112955093384,535.0,1694.0,0.6773110628128052,start,0
40.0,1610.0,0.22921441495418549,-12.0,1703.0,0.35396137833595276,-14.0,1746.0,0.253363698720932,127.0,1761.0,0.5635179281234741,100.0,1822.0,0.6705690026283264,355.0,1518.0,0.6063657999038696,344.0,1522.0,0.6376707553863525,140.0,1393.0,0.35265159606933594,124.0,1393.0,0.6745609045028687,838.0,1776.0,0.5483943223953247,851.0,1810.0,0.597008466720581,start,0
166.0,777.0,0.5636963248252869,172.0,748.0,0.5669749975204468,172.0,820.0,0.5666830539703369,247.0,771.0,0.5643842220306396,234.0,784.0,0.45188117027282715,362.0,760.0,0.18729296326637268,403.0,719.0,0.30809953808784485,329.0,772.0,0.09858425706624985,304.0,693.0,0.560006320476532,565.0,798.0,0.6986860036849976,572.0,796.0,0.6333975195884705,start,0
199.0,710.0,0.5295712947845459,159.0,757.0,0.5617897510528564,170.0,738.0,0.5436503887176514,214.0,800.0,0.6647200584411621,239.0,779.0,0.4126773476600647,282.0,795.0,0.16604509949684143,409.0,713.0,0.3574059307575226,316.0,700.0,0.4169752895832062,316.0,695.0,0.7215632200241089,543.0,820.0,0.6547359824180603,560.0,797.0,0.4220329821109772,start,0
40.0,1610.0,0.22921441495418549,-12.0,1703.0,0.35396137833595276,-14.0,1746.0,0.253363698720932,127.0,1761.0,0.5635179281234741,100.0,1822.0,0.6705690026283264,355.0,1518.0,0.6063657999038696,344.0,1522.0,0.6376707553863525,140.0,1393.0,0.35265159606933594,124.0,1393.0,0.6745609045028687,838.0,1776.0,0.5483943223953247,851.0,1810.0,0.597008466720581,start,0
2.0,1646.0,0.2854609191417694,9.0,1702.0,0.2874598205089569,-15.0,1751.0,0.1840193122625351,160.0,1752.0,0.36992377042770386,103.0,1839.0,0.4370255470275879,447.0,1580.0,0.4657679796218872,432.0,1590.0,0.4977806806564331,309.0,1424.0,0.3425182104110718,302.0,1430.0,0.48137322068214417,835.0,1755.0,0.46716469526290894,846.0,1809.0,0.3607466220855713,start,0
143.0,729.0,0.6733810901641846,129.0,796.0,0.7273139953613281,124.0,804.0,0.8225101828575134,207.0,787.0,0.6788735389709473,198.0,806.0,0.6922082304954529,367.0,726.0,0.40857312083244324,365.0,725.0,0.6045438051223755,302.0,630.0,0.5516116619110107,305.0,629.0,0.7461442947387695,525.0,791.0,0.746974527835846,533.0,802.0,0.711780309677124,start,0
13.0,1607.0,0.390178382396698,23.0,1685.0,0.21831075847148895,-7.0,1719.0,0.23825250566005707,189.0,1749.0,0.2748991847038269,127.0,1824.0,0.37313535809516907,487.0,1614.0,0.5499482154846191,478.0,1614.0,0.48345890641212463,378.0,1438.0,0.38909241557121277,381.0,1432.0,0.5409114956855774,804.0,1719.0,0.4881919026374817,828.0,1795.0,0.5046072006225586,start,0
678.0,1212.0,0.6625717878341675,589.0,1208.0,0.2196008712053299,575.0,1213.0,0.5195639133453369,498.0,1365.0,0.5906182527542114,595.0,1317.0,0.3589900732040405,741.0,1313.0,0.1520920991897583,870.0,1168.0,0.3532799780368805,775.0,1234.0,0.04411124810576439,951.0,1008.0,0.5686352849006653,811.0,1761.0,0.36036184430122375,864.0,1826.0,0.4623028039932251,end,1
603.0,855.0,0.46704933047294617,637.0,911.0,0.49850571155548096,656.0,915.0,0.45818474888801575,578.0,956.0,0.5611022710800171,578.0,922.0,0.3043825030326843,485.0,930.0,0.16146937012672424,470.0,863.0,0.26507773995399475,462.0,888.0,0.20429359376430511,468.0,866.0,0.22792303562164307,201.0,952.0,0.6095011830329895,220.0,910.0,0.5893388986587524,end,1
429.0,692.0,0.1251123994588852,463.0,711.0,0.3992426097393036,454.0,684.0,0.35873350501060486,452.0,771.0,0.3177194893360138,387.0,723.0,0.6696812510490417,539.0,801.0,0.3551831543445587,312.0,729.0,0.3108251392841339,431.0,866.0,0.6057856678962708,300.0,808.0,0.5324257612228394,216.0,931.0,0.7107627391815186,208.0,898.0,0.6419203281402588,end,1
166.0,704.0,0.42376255989074707,146.0,770.0,0.7326416969299316,142.0,779.0,0.6969898343086243,230.0,777.0,0.6372363567352295,223.0,794.0,0.5034071803092957,277.0,740.0,0.16796840727329254,394.0,683.0,0.3742775321006775,271.0,706.0,0.5293983221054077,296.0,693.0,0.29386916756629944,544.0,808.0,0.6947406530380249,559.0,800.0,0.5599242448806763,end,1
602.0,1255.0,0.5101405382156372,482.0,1288.0,0.7230231761932373,472.0,1296.0,0.7700659036636353,495.0,1410.0,0.7346181869506836,535.0,1389.0,0.6032097935676575,814.0,1203.0,0.404816210269928,830.0,1205.0,0.5893620848655701,885.0,1034.0,0.22178439795970917,901.0,1018.0,0.7720935344696045,956.0,1771.0,0.7954524159431458,957.0,1845.0,0.8447992205619812,end,1
153.0,740.0,0.3721558451652527,122.0,794.0,0.5351120233535767,129.0,778.0,0.38363537192344666,179.0,813.0,0.8451284170150757,194.0,799.0,0.39315930008888245,293.0,765.0,0.11614549160003662,363.0,732.0,0.4986538887023926,306.0,637.0,0.42713066935539246,313.0,635.0,0.7677033543586731,529.0,800.0,0.6668582558631897,531.0,801.0,0.46274614334106445,end,1
323.0,210.0,0.6528655290603638,413.0,217.0,0.857746958732605,412.0,216.0,0.6900355219841003,388.0,297.0,0.6176512241363525,435.0,294.0,0.5087369680404663,147.0,395.0,0.7512302994728088,261.0,330.0,0.17220330238342285,237.0,319.0,0.15335017442703247,241.0,316.0,0.27729567885398865,199.0,542.0,0.17515482008457184,238.0,507.0,0.19389435648918152,end,1
697.0,436.0,0.4656035304069519,714.0,520.0,0.633902907371521,713.0,513.0,0.5673227310180664,632.0,532.0,0.6448345184326172,597.0,499.0,0.546811044216156,423.0,358.0,0.6014893054962158,475.0,465.0,0.12739545106887817,547.0,410.0,0.4897175133228302,554.0,407.0,0.42745277285575867,148.0,535.0,0.6989602446556091,165.0,474.0,0.6921321153640747,end,1
692.0,458.0,0.38518211245536804,714.0,537.0,0.6283746957778931,709.0,529.0,0.564529299736023,660.0,559.0,0.6754085421562195,605.0,518.0,0.49498265981674194,411.0,534.0,0.6810511350631714,405.0,526.0,0.37662288546562195,535.0,405.0,0.6802067160606384,535.0,411.0,0.5329581499099731,169.0,530.0,0.6348979473114014,179.0,486.0,0.6858963966369629,end,1
336.0,204.0,0.6260571479797363,432.0,215.0,0.8375236392021179,433.0,215.0,0.6929670572280884,415.0,314.0,0.7572384476661682,457.0,326.0,0.5423916578292847,180.0,445.0,0.8118858337402344,191.0,446.0,0.4878445565700531,249.0,336.0,0.5116011500358582,254.0,336.0,0.3212578594684601,116.0,545.0,0.7208371162414551,132.0,526.0,0.5267273783683777,end,1
394.0,208.0,0.4479759931564331,454.0,200.0,0.5441527366638184,457.0,217.0,0.6766675114631653,364.0,229.0,0.6026331782341003,494.0,344.0,0.630980372428894,215.0,141.0,0.5212216973304749,527.0,362.0,0.3871030807495117,150.0,17.0,0.3613106906414032,520.0,342.0,0.22939008474349976,145.0,478.0,0.6330356597900391,151.0,520.0,0.6692759394645691,end,1
598.0,1266.0,0.7346183657646179,478.0,1285.0,0.8505018353462219,467.0,1284.0,0.875315248966217,473.0,1437.0,0.6847540140151978,531.0,1391.0,0.6223987936973572,674.0,1391.0,0.12827889621257782,809.0,1203.0,0.8223124742507935,686.0,1348.0,0.07272899150848389,860.0,1027.0,0.8739453554153442,942.0,1756.0,0.5544350147247314,953.0,1833.0,0.8167272210121155,end,1
332.0,217.0,0.6397494673728943,426.0,225.0,0.7463240027427673,428.0,223.0,0.6624666452407837,404.0,316.0,0.6204091906547546,477.0,323.0,0.5656261444091797,175.0,410.0,0.7944818139076233,320.0,357.0,0.08935438841581345,247.0,309.0,0.5023325681686401,256.0,306.0,0.3372857868671417,135.0,542.0,0.6679662466049194,167.0,496.0,0.45672717690467834,end,1
691.0,1223.0,0.4641254246234894,596.0,1220.0,0.2213124781847,588.0,1224.0,0.6118608117103577,491.0,1353.0,0.5957137942314148,585.0,1313.0,0.3781498968601227,734.0,1330.0,0.09927570074796677,867.0,1169.0,0.33861348032951355,806.0,1204.0,0.04320591315627098,955.0,1006.0,0.49620065093040466,836.0,1779.0,0.4168315529823303,850.0,1833.0,0.3987598717212677,end,1
440.0,562.0,0.5972155928611755,389.0,559.0,0.8011250495910645,387.0,562.0,0.7207701206207275,361.0,620.0,0.679290771484375,388.0,616.0,0.6889526844024658,402.0,725.0,0.11848603934049606,533.0,720.0,0.38678649067878723,455.0,664.0,0.31353089213371277,501.0,661.0,0.22216418385505676,539.0,815.0,0.6437435746192932,547.0,807.0,0.4060354232788086,end,1
381.0,234.0,0.621066689491272,478.0,255.0,0.6630146503448486,473.0,255.0,0.6886714696884155,459.0,348.0,0.7989165186882019,470.0,356.0,0.5944502353668213,194.0,455.0,0.7609941363334656,203.0,456.0,0.5819194316864014,284.0,357.0,0.6875089406967163,285.0,359.0,0.2494085133075714,106.0,526.0,0.6950725317001343,117.0,510.0,0.5834731459617615,end,1
693.0,1216.0,0.5280947685241699,591.0,1214.0,0.27658167481422424,577.0,1217.0,0.5941161513328552,479.0,1355.0,0.5907425880432129,598.0,1312.0,0.31907638907432556,717.0,1312.0,0.11078577488660812,874.0,1162.0,0.3424036204814911,713.0,1242.0,0.06425070762634277,958.0,988.0,0.5278862714767456,830.0,1781.0,0.45293354988098145,865.0,1834.0,0.4503191113471985,end,1
408.0,678.0,0.3301543593406677,451.0,685.0,0.48004958033561707,449.0,688.0,0.43582892417907715,428.0,736.0,0.24701838195323944,398.0,768.0,0.19284965097904205,323.0,739.0,0.11340465396642685,297.0,819.0,0.2227391004562378,325.0,759.0,0.21959593892097473,363.0,845.0,0.1121235191822052,212.0,921.0,0.5587100982666016,203.0,916.0,0.6584876775741577,end,1
398.0,518.0,0.4601547420024872,350.0,536.0,0.4383073151111603,370.0,518.0,0.3808637857437134,329.0,614.0,0.6234979629516602,419.0,559.0,0.5961226224899292,387.0,712.0,0.3944431245326996,544.0,523.0,0.51609206199646,438.0,687.0,0.14066827297210693,574.0,440.0,0.7965530157089233,508.0,841.0,0.7036694288253784,549.0,811.0,0.5146441459655762,end,1
708.0,454.0,0.19956518709659576,727.0,527.0,0.2944031059741974,726.0,510.0,0.14614231884479523,645.0,551.0,0.5996752381324768,620.0,527.0,0.6091326475143433,372.0,457.0,0.6232481598854065,378.0,457.0,0.6884474158287048,482.0,294.0,0.5385840535163879,479.0,295.0,0.5562585592269897,163.0,523.0,0.6374824047088623,197.0,476.0,0.5477478504180908,end,1
