NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
-3.0,1639.0,0.30282118916511536,-10.0,1740.0,0.1986526995897293,-17.0,1771.0,0.2058241367340088,150.0,1755.0,0.47119516134262085,119.0,1817.0,0.570898711681366,431.0,1545.0,0.5976239442825317,420.0,1548.0,0.4647664725780487,282.0,1381.0,0.4135555028915405,267.0,1384.0,0.6621537208557129,832.0,1753.0,0.4090113639831543,847.0,1810.0,0.5666544437408447,start,0
13.0,1607.0,0.390178382396698,23.0,1685.0,0.21831075847148895,-7.0,1719.0,0.23825250566005707,189.0,1749.0,0.2748991847038269,127.0,1824.0,0.37313535809516907,487.0,1614.0,0.5499482154846191,478.0,1614.0,0.48345890641212463,378.0,1438.0,0.38909241557121277,381.0,1432.0,0.5409114956855774,804.0,1719.0,0.4881919026374817,828.0,1795.0,0.5046072006225586,start,0
40.0,1610.0,0.22921441495418549,-12.0,1703.0,0.35396137833595276,-14.0,1746.0,0.253363698720932,127.0,1761.0,0.5635179281234741,100.0,1822.0,0.6705690026283264,355.0,1518.0,0.6063657999038696,344.0,1522.0,0.6376707553863525,140.0,1393.0,0.35265159606933594,124.0,1393.0,0.6745609045028687,838.0,1776.0,0.5483943223953247,851.0,1810.0,0.597008466720581,start,0
1.0,1596.0,0.2316935658454895,-2.0,1695.0,0.29787781834602356,-19.0,1718.0,0.2678261697292328,158.0,1752.0,0.410762757062912,108.0,1827.0,0.49007874727249146,453.0,1567.0,0.5258842706680298,440.0,1570.0,0.5707532167434692,333.0,1397.0,0.4509185254573822,327.0,1397.0,0.4586440324783325,843.0,1764.0,0.38727104663848877,853.0,1808.0,0.4436458647251129,start,0
1363.0,1603.0,0.532961368560791,1385.0,1741.0,0.6628850698471069,1383.0,1735.0,0.5843477249145508,1261.0,1740.0,0.7228046655654907,1170.0,1685.0,0.5548501014709473,1029.0,1430.0,0.5183431506156921,1010.0,1431.0,0.7405718564987183,1259.0,1362.0,0.7118946313858032,1248.0,1357.0,0.4022407829761505,527.0,1759.0,0.7278426885604858,539.0,1682.0,0.7396493554115295,start,0
665.0,1275.0,0.8078628778457642,563.0,1251.0,0.7375061511993408,538.0,1254.0,0.7640716433525085,552.0,1363.0,0.7052070498466492,533.0,1357.0,0.7969927191734314,694.0,1419.0,0.10563838481903076,860.0,1311.0,0.734358549118042,849.0,1331.0,0.10536497086286545,904.0,1110.0,0.8954542875289917,890.0,1785.0,0.6762687563896179,896.0,1842.0,0.5458431243896484,end,1
1344.0,1593.0,0.6828603744506836,1379.0,1739.0,0.7047399282455444,1386.0,1732.0,0.6814472675323486,1264.0,1749.0,0.7211698293685913,1186.0,1699.0,0.5972020030021667,1000.0,1455.0,0.4583195447921753,976.0,1465.0,0.7466738224029541,1179.0,1334.0,0.6492623090744019,1163.0,1335.0,0.42528393864631653,524.0,1760.0,0.7477012872695923,523.0,1688.0,0.7049020528793335,end,1
661.0,1205.0,0.40860190987586975,537.0,1234.0,0.34551194310188293,590.0,1210.0,0.4834044873714447,495.0,1381.0,0.746581494808197,612.0,1326.0,0.4307778477668762,694.0,1489.0,0.08059361577033997,883.0,1158.0,0.42374151945114136,744.0,1340.0,0.064256452023983,965.0,978.0,0.5302236080169678,888.0,1845.0,0.5228583812713623,936.0,1844.0,0.3842945694923401,end,1
854.0,1214.0,0.3210960924625397,897.0,1213.0,0.4601173996925354,940.0,1231.0,0.4919612407684326,801.0,1264.0,0.5544438362121582,1000.0,1402.0,0.6156593561172485,562.0,1169.0,0.6148784756660461,990.0,1458.0,0.2341705560684204,579.0,1033.0,0.4322088360786438,918.0,1373.0,0.08684365451335907,499.0,1733.0,0.8081040978431702,530.0,1735.0,0.6445557475090027,end,1
910.0,1237.0,0.30828985571861267,910.0,1215.0,0.4702751338481903,962.0,1226.0,0.4600304365158081,814.0,1247.0,0.6145434379577637,981.0,1393.0,0.3540976643562317,637.0,1123.0,0.3163878917694092,974.0,1471.0,0.1786079704761505,619.0,972.0,0.3373622000217438,680.0,1557.0,0.39682868123054504,495.0,1745.0,0.7432737350463867,543.0,1752.0,0.6331369280815125,end,1
693.0,1216.0,0.5280947685241699,591.0,1214.0,0.27658167481422424,577.0,1217.0,0.5941161513328552,479.0,1355.0,0.5907425880432129,598.0,1312.0,0.31907638907432556,717.0,1312.0,0.11078577488660812,874.0,1162.0,0.3424036204814911,713.0,1242.0,0.06425070762634277,958.0,988.0,0.5278862714767456,830.0,1781.0,0.45293354988098145,865.0,1834.0,0.4503191113471985,end,1
645.0,1174.0,0.6592419147491455,570.0,1193.0,0.17946092784404755,533.0,1217.0,0.534091591835022,513.0,1367.0,0.3713545501232147,602.0,1308.0,0.27830028533935547,725.0,1316.0,0.14732350409030914,858.0,1153.0,0.20385488867759705,734.0,1278.0,0.053100649267435074,935.0,973.0,0.4619412422180176,816.0,1780.0,0.3643852770328522,848.0,1833.0,0.36889562010765076,end,1
645.0,1174.0,0.6592419147491455,570.0,1193.0,0.17946092784404755,533.0,1217.0,0.534091591835022,513.0,1367.0,0.3713545501232147,602.0,1308.0,0.27830028533935547,725.0,1316.0,0.14732350409030914,858.0,1153.0,0.20385488867759705,734.0,1278.0,0.053100649267435074,935.0,973.0,0.4619412422180176,816.0,1780.0,0.3643852770328522,848.0,1833.0,0.36889562010765076,end,1
807.0,1234.0,0.3944595456123352,868.0,1222.0,0.6655182242393494,914.0,1230.0,0.7048377394676208,822.0,1254.0,0.6333556771278381,951.0,1403.0,0.44563284516334534,612.0,1128.0,0.5438492298126221,985.0,1439.0,0.2550162971019745,580.0,923.0,0.5385687351226807,680.0,1535.0,0.504448413848877,478.0,1741.0,0.7694114446640015,502.0,1751.0,0.7409665584564209,end,1
830.0,1220.0,0.40129566192626953,891.0,1226.0,0.6038398742675781,924.0,1236.0,0.6645635366439819,817.0,1254.0,0.5746781229972839,953.0,1338.0,0.542274534702301,620.0,1145.0,0.6118296980857849,771.0,1511.0,0.2611774504184723,568.0,930.0,0.5329276323318481,678.0,1540.0,0.5589926838874817,516.0,1733.0,0.7641454339027405,544.0,1711.0,0.6726371049880981,end,1
807.0,1234.0,0.3944595456123352,868.0,1222.0,0.6655182242393494,914.0,1230.0,0.7048377394676208,822.0,1254.0,0.6333556771278381,951.0,1403.0,0.44563284516334534,612.0,1128.0,0.5438492298126221,985.0,1439.0,0.2550162971019745,580.0,923.0,0.5385687351226807,680.0,1535.0,0.504448413848877,478.0,1741.0,0.7694114446640015,502.0,1751.0,0.7409665584564209,end,1
693.0,1216.0,0.5280947685241699,591.0,1214.0,0.27658167481422424,577.0,1217.0,0.5941161513328552,479.0,1355.0,0.5907425880432129,598.0,1312.0,0.31907638907432556,717.0,1312.0,0.11078577488660812,874.0,1162.0,0.3424036204814911,713.0,1242.0,0.06425070762634277,958.0,988.0,0.5278862714767456,830.0,1781.0,0.45293354988098145,865.0,1834.0,0.4503191113471985,end,1
787.0,1158.0,0.3662135601043701,858.0,1177.0,0.4685594439506531,888.0,1203.0,0.3962591886520386,790.0,1236.0,0.6155469417572021,918.0,1318.0,0.4139905869960785,614.0,1137.0,0.3342866599559784,946.0,1421.0,0.2533038556575775,570.0,905.0,0.41245055198669434,639.0,1529.0,0.3927483856678009,496.0,1740.0,0.4895874261856079,537.0,1716.0,0.3463897705078125,end,1
690.0,1226.0,0.5463034510612488,566.0,1224.0,0.6903896927833557,551.0,1231.0,0.771723210811615,529.0,1351.0,0.7196191549301147,590.0,1307.0,0.6050590872764587,620.0,1509.0,0.16076362133026123,855.0,1182.0,0.759273886680603,695.0,1356.0,0.08496435731649399,944.0,1004.0,0.8448510766029358,903.0,1802.0,0.7621528506278992,926.0,1848.0,0.8128609657287598,end,1
690.0,1226.0,0.5463034510612488,566.0,1224.0,0.6903896927833557,551.0,1231.0,0.771723210811615,529.0,1351.0,0.7196191549301147,590.0,1307.0,0.6050590872764587,620.0,1509.0,0.16076362133026123,855.0,1182.0,0.759273886680603,695.0,1356.0,0.08496435731649399,944.0,1004.0,0.8448510766029358,903.0,1802.0,0.7621528506278992,926.0,1848.0,0.8128609657287598,end,1
665.0,1275.0,0.8078628778457642,563.0,1251.0,0.7375061511993408,538.0,1254.0,0.7640716433525085,552.0,1363.0,0.7052070498466492,533.0,1357.0,0.7969927191734314,694.0,1419.0,0.10563838481903076,860.0,1311.0,0.734358549118042,849.0,1331.0,0.10536497086286545,904.0,1110.0,0.8954542875289917,890.0,1785.0,0.6762687563896179,896.0,1842.0,0.5458431243896484,end,1
693.0,1216.0,0.5280947685241699,591.0,1214.0,0.27658167481422424,577.0,1217.0,0.5941161513328552,479.0,1355.0,0.5907425880432129,598.0,1312.0,0.31907638907432556,717.0,1312.0,0.11078577488660812,874.0,1162.0,0.3424036204814911,713.0,1242.0,0.06425070762634277,958.0,988.0,0.5278862714767456,830.0,1781.0,0.45293354988098145,865.0,1834.0,0.4503191113471985,end,1
787.0,1158.0,0.3662135601043701,858.0,1177.0,0.4685594439506531,888.0,1203.0,0.3962591886520386,790.0,1236.0,0.6155469417572021,918.0,1318.0,0.4139905869960785,614.0,1137.0,0.3342866599559784,946.0,1421.0,0.2533038556575775,570.0,905.0,0.41245055198669434,639.0,1529.0,0.3927483856678009,496.0,1740.0,0.4895874261856079,537.0,1716.0,0.3463897705078125,end,1
