NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
1572.0,90.0,0.564877986907959,1725.0,57.0,0.7459794878959656,1725.0,59.0,0.573853075504303,1751.0,175.0,0.7856075763702393,1766.0,189.0,0.5503069162368774,1611.0,549.0,0.64444899559021,1631.0,545.0,0.5069845914840698,1421.0,398.0,0.6477541923522949,1424.0,406.0,0.3792184591293335,1758.0,868.0,0.7432219982147217,1765.0,864.0,0.5851926207542419,start,0
1516.0,148.0,0.5515860319137573,1652.0,71.0,0.7392598390579224,1658.0,78.0,0.49493545293807983,1739.0,182.0,0.7400913238525391,1791.0,178.0,0.507262110710144,1595.0,556.0,0.6464182138442993,1807.0,605.0,0.34775057435035706,1366.0,455.0,0.6131526827812195,1621.0,651.0,0.1289069652557373,1759.0,864.0,0.6869065761566162,1788.0,856.0,0.5347585678100586,start,0
1652.0,1413.0,0.33708080649375916,1769.0,1377.0,0.4292151927947998,1761.0,1385.0,0.3170566260814667,1808.0,1191.0,0.3614671230316162,1828.0,1180.0,0.40079954266548157,1710.0,855.0,0.4918220043182373,1708.0,865.0,0.44171810150146484,1518.0,968.0,0.542540431022644,1516.0,973.0,0.4849659204483032,1747.0,563.0,0.2416410893201828,1850.0,521.0,0.29647547006607056,start,0
1604.0,83.0,0.5208074450492859,1759.0,53.0,0.7075216770172119,1767.0,56.0,0.37408447265625,1702.0,204.0,0.5570170879364014,1837.0,188.0,0.3347931206226349,1430.0,418.0,0.5577733516693115,1657.0,458.0,0.10986027866601944,1367.0,186.0,0.7018698453903198,1392.0,179.0,0.31268277764320374,1783.0,865.0,0.5981055498123169,1850.0,849.0,0.45349040627479553,start,0
1697.0,1416.0,0.24458849430084229,1713.0,1404.0,0.3430536389350891,1713.0,1407.0,0.28185054659843445,1810.0,1252.0,0.33599400520324707,1756.0,1164.0,0.15256524085998535,1658.0,910.0,0.6831779479980469,1653.0,915.0,0.36176615953445435,1462.0,1003.0,0.564539909362793,1459.0,1006.0,0.5758230686187744,1706.0,580.0,0.24896962940692902,1725.0,564.0,0.1529373824596405,start,0
1627.0,1366.0,0.15404468774795532,1749.0,1441.0,0.22657959163188934,1671.0,1421.0,0.17848901450634003,1837.0,1279.0,0.462755024433136,1758.0,1253.0,0.2736317217350006,1535.0,1001.0,0.3375450670719147,1498.0,1019.0,0.3321211636066437,1384.0,1159.0,0.347762793302536,1376.0,1156.0,0.4576053023338318,1788.0,639.0,0.37189218401908875,1796.0,610.0,0.37447863817214966,start,0
1604.0,83.0,0.5208074450492859,1759.0,53.0,0.7075216770172119,1767.0,56.0,0.37408447265625,1702.0,204.0,0.5570170879364014,1837.0,188.0,0.3347931206226349,1430.0,418.0,0.5577733516693115,1657.0,458.0,0.10986027866601944,1367.0,186.0,0.7018698453903198,1392.0,179.0,0.31268277764320374,1783.0,865.0,0.5981055498123169,1850.0,849.0,0.45349040627479553,start,0
1666.0,58.0,0.6095244884490967,1825.0,58.0,0.5138607025146484,1720.0,40.0,0.20572838187217712,1746.0,202.0,0.670839786529541,1802.0,197.0,0.463994562625885,1610.0,547.0,0.6598804593086243,1753.0,574.0,0.1993233561515808,1464.0,380.0,0.6451858282089233,1498.0,373.0,0.21327610313892365,1762.0,868.0,0.5618199706077576,1779.0,861.0,0.5952153205871582,start,0
1627.0,1366.0,0.15404468774795532,1749.0,1441.0,0.22657959163188934,1671.0,1421.0,0.17848901450634003,1837.0,1279.0,0.462755024433136,1758.0,1253.0,0.2736317217350006,1535.0,1001.0,0.3375450670719147,1498.0,1019.0,0.3321211636066437,1384.0,1159.0,0.347762793302536,1376.0,1156.0,0.4576053023338318,1788.0,639.0,0.37189218401908875,1796.0,610.0,0.37447863817214966,start,0
1572.0,90.0,0.564877986907959,1725.0,57.0,0.7459794878959656,1725.0,59.0,0.573853075504303,1751.0,175.0,0.7856075763702393,1766.0,189.0,0.5503069162368774,1611.0,549.0,0.64444899559021,1631.0,545.0,0.5069845914840698,1421.0,398.0,0.6477541923522949,1424.0,406.0,0.3792184591293335,1758.0,868.0,0.7432219982147217,1765.0,864.0,0.5851926207542419,start,0
1660.0,1089.0,0.04834059253334999,1759.0,1088.0,0.08850850909948349,1660.0,1125.0,0.06536240875720978,1779.0,1002.0,0.0916314572095871,1671.0,1031.0,0.13888995349407196,1570.0,972.0,0.24063260853290558,1561.0,994.0,0.28101465106010437,1543.0,1029.0,0.1729184091091156,1426.0,1110.0,0.33034181594848633,1835.0,721.0,0.08799527585506439,1822.0,745.0,0.07944037765264511,start,0
1652.0,1413.0,0.33708080649375916,1769.0,1377.0,0.4292151927947998,1761.0,1385.0,0.3170566260814667,1808.0,1191.0,0.3614671230316162,1828.0,1180.0,0.40079954266548157,1710.0,855.0,0.4918220043182373,1708.0,865.0,0.44171810150146484,1518.0,968.0,0.542540431022644,1516.0,973.0,0.4849659204483032,1747.0,563.0,0.2416410893201828,1850.0,521.0,0.29647547006607056,start,0
1627.0,1366.0,0.15404468774795532,1749.0,1441.0,0.22657959163188934,1671.0,1421.0,0.17848901450634003,1837.0,1279.0,0.462755024433136,1758.0,1253.0,0.2736317217350006,1535.0,1001.0,0.3375450670719147,1498.0,1019.0,0.3321211636066437,1384.0,1159.0,0.347762793302536,1376.0,1156.0,0.4576053023338318,1788.0,639.0,0.37189218401908875,1796.0,610.0,0.37447863817214966,start,0
1649.0,1094.0,0.03677349165081978,1775.0,1078.0,0.12647463381290436,1662.0,1076.0,0.07535805553197861,1817.0,1001.0,0.08546954393386841,1690.0,995.0,0.08871563524007797,1574.0,965.0,0.21722577512264252,1548.0,980.0,0.15892012417316437,1402.0,1106.0,0.29714199900627136,1399.0,1098.0,0.3508436977863312,1826.0,643.0,0.18662676215171814,1829.0,608.0,0.2266935259103775,start,0
1604.0,83.0,0.5208074450492859,1759.0,53.0,0.7075216770172119,1767.0,56.0,0.37408447265625,1702.0,204.0,0.5570170879364014,1837.0,188.0,0.3347931206226349,1430.0,418.0,0.5577733516693115,1657.0,458.0,0.10986027866601944,1367.0,186.0,0.7018698453903198,1392.0,179.0,0.31268277764320374,1783.0,865.0,0.5981055498123169,1850.0,849.0,0.45349040627479553,start,0
1697.0,1416.0,0.24458849430084229,1713.0,1404.0,0.3430536389350891,1713.0,1407.0,0.28185054659843445,1810.0,1252.0,0.33599400520324707,1756.0,1164.0,0.15256524085998535,1658.0,910.0,0.6831779479980469,1653.0,915.0,0.36176615953445435,1462.0,1003.0,0.564539909362793,1459.0,1006.0,0.5758230686187744,1706.0,580.0,0.24896962940692902,1725.0,564.0,0.1529373824596405,start,0
1580.0,106.0,0.4979435205459595,1737.0,65.0,0.7352855801582336,1742.0,73.0,0.5791590213775635,1736.0,185.0,0.754489541053772,1801.0,195.0,0.5714630484580994,1546.0,541.0,0.7319847345352173,1806.0,604.0,0.3215475082397461,1395.0,355.0,0.666379451751709,1585.0,479.0,0.08670718967914581,1743.0,869.0,0.5463467836380005,1790.0,871.0,0.5434662699699402,start,0
1597.0,118.0,0.6458410024642944,1754.0,90.0,0.7518351674079895,1746.0,91.0,0.5533847212791443,1734.0,206.0,0.7313578724861145,1772.0,202.0,0.5383630990982056,1751.0,540.0,0.7170599699020386,1750.0,532.0,0.4850592315196991,1506.0,437.0,0.5524617433547974,1525.0,471.0,0.22503097355365753,1744.0,877.0,0.7459828853607178,1731.0,869.0,0.5711302161216736,start,0
1648.0,1420.0,0.19552206993103027,1747.0,1423.0,0.2100830376148224,1677.0,1429.0,0.30997833609580994,1834.0,1268.0,0.4723018705844879,1780.0,1280.0,0.3050726056098938,1522.0,1062.0,0.4287410080432892,1497.0,1105.0,0.44371530413627625,1397.0,1306.0,0.3127063810825348,1372.0,1306.0,0.4602510929107666,1770.0,643.0,0.4733392596244812,1814.0,627.0,0.4492919147014618,start,0
1580.0,106.0,0.4979435205459595,1737.0,65.0,0.7352855801582336,1742.0,73.0,0.5791590213775635,1736.0,185.0,0.754489541053772,1801.0,195.0,0.5714630484580994,1546.0,541.0,0.7319847345352173,1806.0,604.0,0.3215475082397461,1395.0,355.0,0.666379451751709,1585.0,479.0,0.08670718967914581,1743.0,869.0,0.5463467836380005,1790.0,871.0,0.5434662699699402,start,0
1597.0,88.0,0.6112391948699951,1750.0,56.0,0.698959469795227,1754.0,64.0,0.4019789695739746,1734.0,183.0,0.7248727679252625,1807.0,186.0,0.4912240505218506,1488.0,480.0,0.6405730247497559,1669.0,502.0,0.11850416660308838,1344.0,306.0,0.4928511381149292,1358.0,302.0,0.30177828669548035,1758.0,853.0,0.6683815717697144,1801.0,846.0,0.5960442423820496,start,0
1572.0,90.0,0.564877986907959,1725.0,57.0,0.7459794878959656,1725.0,59.0,0.573853075504303,1751.0,175.0,0.7856075763702393,1766.0,189.0,0.5503069162368774,1611.0,549.0,0.64444899559021,1631.0,545.0,0.5069845914840698,1421.0,398.0,0.6477541923522949,1424.0,406.0,0.3792184591293335,1758.0,868.0,0.7432219982147217,1765.0,864.0,0.5851926207542419,start,0
1627.0,1366.0,0.15404468774795532,1749.0,1441.0,0.22657959163188934,1671.0,1421.0,0.17848901450634003,1837.0,1279.0,0.462755024433136,1758.0,1253.0,0.2736317217350006,1535.0,1001.0,0.3375450670719147,1498.0,1019.0,0.3321211636066437,1384.0,1159.0,0.347762793302536,1376.0,1156.0,0.4576053023338318,1788.0,639.0,0.37189218401908875,1796.0,610.0,0.37447863817214966,start,0
1619.0,1429.0,0.30177485942840576,1690.0,1437.0,0.36785992980003357,1764.0,1440.0,0.36785516142845154,1700.0,1218.0,0.19207419455051422,1870.0,1282.0,0.7026656866073608,1626.0,927.0,0.5846123695373535,1633.0,933.0,0.40422770380973816,1425.0,1037.0,0.6739736795425415,1429.0,1041.0,0.546843409538269,1737.0,595.0,0.3403571546077728,1814.0,587.0,0.37273597717285156,start,0
1648.0,1420.0,0.19552206993103027,1747.0,1423.0,0.2100830376148224,1677.0,1429.0,0.30997833609580994,1834.0,1268.0,0.4723018705844879,1780.0,1280.0,0.3050726056098938,1522.0,1062.0,0.4287410080432892,1497.0,1105.0,0.44371530413627625,1397.0,1306.0,0.3127063810825348,1372.0,1306.0,0.4602510929107666,1770.0,643.0,0.4733392596244812,1814.0,627.0,0.4492919147014618,start,0
1666.0,58.0,0.6095244884490967,1825.0,58.0,0.5138607025146484,1720.0,40.0,0.20572838187217712,1746.0,202.0,0.670839786529541,1802.0,197.0,0.463994562625885,1610.0,547.0,0.6598804593086243,1753.0,574.0,0.1993233561515808,1464.0,380.0,0.6451858282089233,1498.0,373.0,0.21327610313892365,1762.0,868.0,0.5618199706077576,1779.0,861.0,0.5952153205871582,start,0
1660.0,1089.0,0.04834059253334999,1759.0,1088.0,0.08850850909948349,1660.0,1125.0,0.06536240875720978,1779.0,1002.0,0.0916314572095871,1671.0,1031.0,0.13888995349407196,1570.0,972.0,0.24063260853290558,1561.0,994.0,0.28101465106010437,1543.0,1029.0,0.1729184091091156,1426.0,1110.0,0.33034181594848633,1835.0,721.0,0.08799527585506439,1822.0,745.0,0.07944037765264511,start,0
1597.0,118.0,0.6458410024642944,1754.0,90.0,0.7518351674079895,1746.0,91.0,0.5533847212791443,1734.0,206.0,0.7313578724861145,1772.0,202.0,0.5383630990982056,1751.0,540.0,0.7170599699020386,1750.0,532.0,0.4850592315196991,1506.0,437.0,0.5524617433547974,1525.0,471.0,0.22503097355365753,1744.0,877.0,0.7459828853607178,1731.0,869.0,0.5711302161216736,start,0
1646.0,1405.0,0.2060471773147583,1750.0,1409.0,0.29800087213516235,1678.0,1419.0,0.3759264349937439,1836.0,1244.0,0.44638189673423767,1744.0,1251.0,0.2065923660993576,1515.0,1069.0,0.3441605567932129,1483.0,1116.0,0.45784199237823486,1372.0,1305.0,0.2531455457210541,1354.0,1306.0,0.6068143248558044,1795.0,652.0,0.41072431206703186,1784.0,636.0,0.5004756450653076,start,0
1175.0,832.0,0.3193182647228241,1203.0,915.0,0.4000875949859619,1192.0,898.0,0.35837846994400024,1343.0,895.0,0.22749438881874084,1319.0,848.0,0.22542107105255127,1374.0,685.0,0.20108109712600708,1181.0,584.0,0.4294593632221222,1183.0,572.0,0.27762359380722046,1056.0,513.0,0.6350980401039124,1709.0,545.0,0.1630527526140213,1715.0,492.0,0.15789420902729034,end,1
1209.0,877.0,0.5829103589057922,1272.0,964.0,0.7149920463562012,1261.0,970.0,0.6313586235046387,1389.0,897.0,0.4363769292831421,1409.0,893.0,0.6646791696548462,1322.0,675.0,0.1139083132147789,1290.0,672.0,0.23917260766029358,1044.0,542.0,0.3239385485649109,1035.0,537.0,0.5484563112258911,1820.0,513.0,0.705022931098938,1852.0,517.0,0.6840335726737976,end,1
1284.0,801.0,0.5249557495117188,1249.0,889.0,0.6494826078414917,1241.0,896.0,0.601220428943634,1384.0,956.0,0.6497659087181091,1391.0,949.0,0.5803448557853699,1337.0,591.0,0.3821096122264862,1313.0,586.0,0.6759856939315796,1106.0,538.0,0.5085198879241943,1112.0,532.0,0.6933301687240601,1864.0,534.0,0.7122646570205688,1816.0,544.0,0.6554589867591858,end,1
1195.0,746.0,0.6426182985305786,1199.0,820.0,0.6823843717575073,1187.0,831.0,0.6641669273376465,1342.0,771.0,0.5530622005462646,1345.0,785.0,0.4549435079097748,1305.0,626.0,0.1177348792552948,1247.0,621.0,0.20762242376804352,1117.0,517.0,0.2784416377544403,1042.0,482.0,0.49781885743141174,1785.0,490.0,0.5084684491157532,1794.0,490.0,0.4608979821205139,end,1
1209.0,877.0,0.5829103589057922,1272.0,964.0,0.7149920463562012,1261.0,970.0,0.6313586235046387,1389.0,897.0,0.4363769292831421,1409.0,893.0,0.6646791696548462,1322.0,675.0,0.1139083132147789,1290.0,672.0,0.23917260766029358,1044.0,542.0,0.3239385485649109,1035.0,537.0,0.5484563112258911,1820.0,513.0,0.705022931098938,1852.0,517.0,0.6840335726737976,end,1
1231.0,871.0,0.6256364583969116,1284.0,965.0,0.8530081510543823,1275.0,971.0,0.6036132574081421,1388.0,920.0,0.6506334543228149,1445.0,911.0,0.6422861814498901,1207.0,634.0,0.25255611538887024,1209.0,633.0,0.7134567499160767,1052.0,583.0,0.4869867265224457,1053.0,579.0,0.6429797410964966,1783.0,517.0,0.6840121746063232,1863.0,515.0,0.6621084213256836,end,1
1232.0,911.0,0.18964265286922455,1242.0,921.0,0.3874019682407379,1212.0,886.0,0.42924386262893677,1352.0,860.0,0.5328996777534485,1345.0,822.0,0.3625687062740326,1278.0,650.0,0.140416219830513,1157.0,559.0,0.47157034277915955,1017.0,490.0,0.39149096608161926,1018.0,490.0,0.5294488668441772,1820.0,522.0,0.6031966209411621,1787.0,530.0,0.32349854707717896,end,1
1216.0,602.0,0.3991004228591919,1243.0,503.0,0.5113402009010315,1265.0,486.0,0.4441756308078766,1325.0,519.0,0.5089366436004639,1416.0,456.0,0.3588716983795166,1184.0,847.0,0.6343958377838135,1394.0,675.0,0.14103275537490845,1018.0,858.0,0.42933136224746704,1254.0,718.0,0.0921943336725235,1752.0,894.0,0.7375698089599609,1791.0,876.0,0.7112020254135132,end,1
1208.0,543.0,0.3161122798919678,1242.0,458.0,0.3405382037162781,1256.0,452.0,0.3030930161476135,1323.0,515.0,0.6248197555541992,1339.0,502.0,0.390402615070343,1174.0,819.0,0.3147691488265991,1207.0,806.0,0.30357974767684937,999.0,809.0,0.23596934974193573,1074.0,796.0,0.1382579356431961,1760.0,918.0,0.7180542945861816,1749.0,908.0,0.5854851007461548,end,1
1284.0,801.0,0.5249557495117188,1249.0,889.0,0.6494826078414917,1241.0,896.0,0.601220428943634,1384.0,956.0,0.6497659087181091,1391.0,949.0,0.5803448557853699,1337.0,591.0,0.3821096122264862,1313.0,586.0,0.6759856939315796,1106.0,538.0,0.5085198879241943,1112.0,532.0,0.6933301687240601,1864.0,534.0,0.7122646570205688,1816.0,544.0,0.6554589867591858,end,1
1226.0,847.0,0.288231760263443,1194.0,878.0,0.5088971257209778,1177.0,881.0,0.46452340483665466,1356.0,883.0,0.3112029433250427,1325.0,825.0,0.1901639848947525,1286.0,662.0,0.19139879941940308,1166.0,577.0,0.35368433594703674,1034.0,507.0,0.30153748393058777,1032.0,496.0,0.5172291994094849,1718.0,522.0,0.1497485190629959,1684.0,456.0,0.16866886615753174,end,1
1217.0,792.0,0.29521703720092773,1167.0,800.0,0.5902284383773804,1165.0,808.0,0.4474937319755554,1291.0,756.0,0.3753570020198822,1278.0,765.0,0.25269627571105957,1285.0,605.0,0.16323843598365784,1170.0,483.0,0.4972352683544159,1022.0,406.0,0.3303040564060211,1023.0,404.0,0.5377104878425598,1697.0,445.0,0.12391769140958786,1681.0,420.0,0.17008556425571442,end,1
1216.0,602.0,0.3991004228591919,1243.0,503.0,0.5113402009010315,1265.0,486.0,0.4441756308078766,1325.0,519.0,0.5089366436004639,1416.0,456.0,0.3588716983795166,1184.0,847.0,0.6343958377838135,1394.0,675.0,0.14103275537490845,1018.0,858.0,0.42933136224746704,1254.0,718.0,0.0921943336725235,1752.0,894.0,0.7375698089599609,1791.0,876.0,0.7112020254135132,end,1
1207.0,786.0,0.6104798913002014,1209.0,866.0,0.618377685546875,1202.0,871.0,0.637560248374939,1325.0,899.0,0.7320928573608398,1339.0,841.0,0.4069867730140686,1290.0,676.0,0.23155857622623444,1232.0,668.0,0.19913744926452637,1022.0,498.0,0.3813217580318451,1015.0,495.0,0.6742402911186218,1827.0,539.0,0.6903611421585083,1817.0,539.0,0.5145114660263062,end,1
1216.0,602.0,0.3991004228591919,1243.0,503.0,0.5113402009010315,1265.0,486.0,0.4441756308078766,1325.0,519.0,0.5089366436004639,1416.0,456.0,0.3588716983795166,1184.0,847.0,0.6343958377838135,1394.0,675.0,0.14103275537490845,1018.0,858.0,0.42933136224746704,1254.0,718.0,0.0921943336725235,1752.0,894.0,0.7375698089599609,1791.0,876.0,0.7112020254135132,end,1
1207.0,786.0,0.6104798913002014,1209.0,866.0,0.618377685546875,1202.0,871.0,0.637560248374939,1325.0,899.0,0.7320928573608398,1339.0,841.0,0.4069867730140686,1290.0,676.0,0.23155857622623444,1232.0,668.0,0.19913744926452637,1022.0,498.0,0.3813217580318451,1015.0,495.0,0.6742402911186218,1827.0,539.0,0.6903611421585083,1817.0,539.0,0.5145114660263062,end,1
1207.0,786.0,0.6104798913002014,1209.0,866.0,0.618377685546875,1202.0,871.0,0.637560248374939,1325.0,899.0,0.7320928573608398,1339.0,841.0,0.4069867730140686,1290.0,676.0,0.23155857622623444,1232.0,668.0,0.19913744926452637,1022.0,498.0,0.3813217580318451,1015.0,495.0,0.6742402911186218,1827.0,539.0,0.6903611421585083,1817.0,539.0,0.5145114660263062,end,1
1208.0,543.0,0.3161122798919678,1242.0,458.0,0.3405382037162781,1256.0,452.0,0.3030930161476135,1323.0,515.0,0.6248197555541992,1339.0,502.0,0.390402615070343,1174.0,819.0,0.3147691488265991,1207.0,806.0,0.30357974767684937,999.0,809.0,0.23596934974193573,1074.0,796.0,0.1382579356431961,1760.0,918.0,0.7180542945861816,1749.0,908.0,0.5854851007461548,end,1
1161.0,851.0,0.542259931564331,1190.0,881.0,0.6284302473068237,1195.0,899.0,0.6036233901977539,1312.0,839.0,0.758604884147644,1369.0,828.0,0.38777199387550354,1264.0,668.0,0.1767456829547882,1286.0,682.0,0.24065490067005157,1094.0,552.0,0.3604568541049957,1097.0,553.0,0.4063257575035095,1814.0,543.0,0.6923702955245972,1822.0,531.0,0.5350114703178406,end,1
1175.0,832.0,0.3193182647228241,1203.0,915.0,0.4000875949859619,1192.0,898.0,0.35837846994400024,1343.0,895.0,0.22749438881874084,1319.0,848.0,0.22542107105255127,1374.0,685.0,0.20108109712600708,1181.0,584.0,0.4294593632221222,1183.0,572.0,0.27762359380722046,1056.0,513.0,0.6350980401039124,1709.0,545.0,0.1630527526140213,1715.0,492.0,0.15789420902729034,end,1
1140.0,607.0,0.28250211477279663,1185.0,489.0,0.46826454997062683,1207.0,485.0,0.4054769277572632,1301.0,539.0,0.5977448225021362,1309.0,540.0,0.5367806553840637,1082.0,844.0,0.3381766080856323,1195.0,813.0,0.1767711192369461,965.0,858.0,0.2573311924934387,1019.0,841.0,0.11432363837957382,1762.0,906.0,0.8184869885444641,1745.0,902.0,0.610456645488739,end,1
1230.0,589.0,0.29282230138778687,1261.0,481.0,0.4224037230014801,1282.0,461.0,0.4106213450431824,1337.0,513.0,0.5375014543533325,1421.0,464.0,0.37356317043304443,1159.0,819.0,0.4339466094970703,1492.0,697.0,0.0883006677031517,1018.0,847.0,0.16721706092357635,1633.0,816.0,0.1941114366054535,1763.0,898.0,0.7457652688026428,1774.0,890.0,0.5314213037490845,end,1
1140.0,607.0,0.28250211477279663,1185.0,489.0,0.46826454997062683,1207.0,485.0,0.4054769277572632,1301.0,539.0,0.5977448225021362,1309.0,540.0,0.5367806553840637,1082.0,844.0,0.3381766080856323,1195.0,813.0,0.1767711192369461,965.0,858.0,0.2573311924934387,1019.0,841.0,0.11432363837957382,1762.0,906.0,0.8184869885444641,1745.0,902.0,0.610456645488739,end,1
1209.0,877.0,0.5829103589057922,1272.0,964.0,0.7149920463562012,1261.0,970.0,0.6313586235046387,1389.0,897.0,0.4363769292831421,1409.0,893.0,0.6646791696548462,1322.0,675.0,0.1139083132147789,1290.0,672.0,0.23917260766029358,1044.0,542.0,0.3239385485649109,1035.0,537.0,0.5484563112258911,1820.0,513.0,0.705022931098938,1852.0,517.0,0.6840335726737976,end,1
1209.0,877.0,0.5829103589057922,1272.0,964.0,0.7149920463562012,1261.0,970.0,0.6313586235046387,1389.0,897.0,0.4363769292831421,1409.0,893.0,0.6646791696548462,1322.0,675.0,0.1139083132147789,1290.0,672.0,0.23917260766029358,1044.0,542.0,0.3239385485649109,1035.0,537.0,0.5484563112258911,1820.0,513.0,0.705022931098938,1852.0,517.0,0.6840335726737976,end,1
